product_id,sku,name,category,brand,cost,price,currency,updated_at
SHP-PROD0001,SHP-SKU0080,New Balance SmoothMotion Slip-Ons,Shoes,New Balance,240,260,MYR,2024-10-11 20:29:23
SHP-PROD0002,SHP-SKU0038,Lee ActiveDry Shorts,Bottoms,Lee,120,160,MYR,2024-10-11 20:29:23
SHP-PROD0003,SHP-SKU0066,Nike FreshFoam Sandals,Shoes,Nike,230,260,MYR,2024-10-11 20:29:23
SHP-PROD0004,SHP-SKU0055,Puma Breathable Sports Bra,Activewear,Puma,80,90,MYR,2024-10-11 20:29:23
SHP-PROD0005,SHP-SKU0016,Tommy Hilfiger Ruched Mini Dress,Dresses,Tommy Hilfiger,220,260,MYR,2024-10-11 20:29:23
SHP-PROD0006,SHP-SKU0021,Calvin Klein UtilityStyle Sweater,Outerwear,Calvin Klein,120,170,MYR,2024-10-11 20:29:23
SHP-PROD0007,SHP-SKU0100,Old Navy PowerStretch Trousers,Bottoms,Old Navy,120,170,MYR,2024-10-11 20:29:23
SHP-PROD0008,SHP-SKU0026,Champion HyperDry Track Jacket,Activewear,Champion,230,270,MYR,2024-10-11 20:29:23
SHP-PROD0009,SHP-SKU0057,Under Armour MotionWeave Track Jacket,Activewear,Under Armour,80,100,MYR,2024-10-11 20:29:23
SHP-PROD0010,SHP-SKU0018,Nike SpeedForm Boots,Shoes,Nike,160,200,MYR,2024-10-11 20:29:23
SHP-PROD0011,SHP-SKU0060,Dockers MotionFlex Jeans,Bottoms,Dockers,130,150,MYR,2024-10-11 20:29:23
SHP-PROD0012,SHP-SKU0094,Banana Republic Ruched Shift Dress,Dresses,Banana Republic,260,270,MYR,2024-10-11 20:29:23
SHP-PROD0013,SHP-SKU0088,Adidas MotionWeave Track Jacket,Activewear,Adidas,220,280,MYR,2024-10-11 20:29:23
SHP-PROD0014,SHP-SKU0067,New Balance SmoothMotion Sandals,Shoes,New Balance,250,290,MYR,2024-10-11 20:29:23
SHP-PROD0015,SHP-SKU0056,Nike Dri-FIT Tank Top,Tops,Nike,110,170,MYR,2024-10-11 20:29:23
SHP-PROD0016,SHP-SKU0074,Puma QuickDry Tank Top,Tops,Puma,220,240,MYR,2024-10-11 20:29:23
SHP-PROD0017,SHP-SKU0040,Reebok TrueShape T-Shirt,Tops,Reebok,50,110,MYR,2024-10-11 20:29:23
SHP-PROD0018,SHP-SKU0031,Columbia StormProof Coat,Outerwear,Columbia,220,270,MYR,2024-10-11 20:29:23
SHP-PROD0019,SHP-SKU0017,Levi's MotionFlex Cargo Pants,Bottoms,Levi's,50,60,MYR,2024-10-11 20:29:23
SHP-PROD0020,SHP-SKU0050,Skechers GlideStep Sandals,Shoes,Skechers,130,180,MYR,2024-10-11 20:29:23
SHP-PROD0021,SHP-SKU0061,Lee FlexLite Jeans,Bottoms,Lee,60,90,MYR,2024-10-11 20:29:23
SHP-PROD0022,SHP-SKU0054,Adidas CoolTouch Tank Top,Tops,Adidas,80,130,MYR,2024-10-11 20:29:23
SHP-PROD0023,SHP-SKU0084,The North Face UtilityStyle Cardigan,Outerwear,The North Face,220,260,MYR,2024-10-11 20:29:23
SHP-PROD0024,SHP-SKU0024,Nike FlexLite Polo Shirt,Tops,Nike,50,70,MYR,2024-10-11 20:29:23
SHP-PROD0025,SHP-SKU0089,Columbia StormGuard Coat,Outerwear,Columbia,50,80,MYR,2024-10-11 20:29:23
SHP-PROD0026,SHP-SKU0010,Vans LightMotion Running Shoes,Shoes,Vans,150,180,MYR,2024-10-11 20:29:23
SHP-PROD0027,SHP-SKU0019,Lululemon RapidDry Athletic Tee,Activewear,Lululemon,250,310,MYR,2024-10-11 20:29:23
