refund_id,order_id,item_id,amount,reason,processed_at
SHP-REFSHP-ITEM00000003,SHP-ORD00000003,SHP-ITEM00000003,322.6,Different from Description,2025-08-22 14:06:48
SHP-REFSHP-ITEM00000003,SHP-ORD00000003,SHP-ITEM00000003,565.4,Different from Description,2025-08-15 12:37:21
SHP-REFSHP-ITEM00000003,SHP-ORD00000003,SHP-ITEM00000003,666.8,Size Too Large,2025-08-08 04:55:10
SHP-REFSHP-ITEM00000012,SHP-ORD00000012,SHP-ITEM00000012,372.6,Size Too Large,2025-06-04 20:56:50
SHP-REFSHP-ITEM00000012,SHP-ORD00000012,SHP-ITEM00000012,507.8,Received Extra Item,2025-01-27 22:09:53
SHP-REFSHP-ITEM00000012,SHP-ORD00000012,SHP-ITEM00000012,101.0,Unauthorized Purchase,2024-05-17 17:00:28
SHP-REFSHP-ITEM00000018,SHP-ORD00000018,SHP-ITEM00000018,209.0,Changed Mind,2025-01-06 16:28:11
SHP-REFSHP-ITEM00000018,SHP-ORD00000018,SHP-ITEM00000018,548.2,Item Not Delivered,2025-03-02 04:01:46
SHP-REFSHP-ITEM00000020,SHP-ORD00000020,SHP-ITEM00000020,338.2,Defective Item,2025-01-30 18:20:18
SHP-REFSHP-ITEM00000020,SHP-ORD00000020,SHP-ITEM00000020,663.8,Size Too Small,2025-06-07 03:22:33
SHP-REFSHP-ITEM00000020,SHP-ORD00000020,SHP-ITEM00000020,195.8,Changed Mind,2025-05-10 10:28:55
SHP-REFSHP-ITEM00000022,SHP-ORD00000022,SHP-ITEM00000022,568.4,Payment Issue,2025-06-24 18:51:19
SHP-REFSHP-ITEM00000036,SHP-ORD00000036,SHP-ITEM00000036,438.2,Customer Request,2025-06-26 18:35:43
SHP-REFSHP-ITEM00000041,SHP-ORD00000041,SHP-ITEM00000041,197.8,Received Extra Item,2025-06-26 23:15:50
SHP-REFSHP-ITEM00000044,SHP-ORD00000044,SHP-ITEM00000044,169.6,Other,2024-07-20 07:07:58
SHP-REFSHP-ITEM00000044,SHP-ORD00000044,SHP-ITEM00000044,289.8,Received Extra Item,2025-02-24 17:14:23
SHP-REFSHP-ITEM00000044,SHP-ORD00000044,SHP-ITEM00000044,566.4,Duplicate Order,2024-08-07 06:36:07
SHP-REFSHP-ITEM00000044,SHP-ORD00000044,SHP-ITEM00000044,851.6,Other,2025-05-02 17:14:07
SHP-REFSHP-ITEM00000044,SHP-ORD00000044,SHP-ITEM00000044,424.0,Size Too Small,2025-08-10 16:34:34
SHP-REFSHP-ITEM00000049,SHP-ORD00000049,SHP-ITEM00000049,760.2,Wrong Item Sent,2025-06-18 02:27:47
SHP-REFSHP-ITEM00000049,SHP-ORD00000049,SHP-ITEM00000049,319.6,Wrong Item Sent,2025-07-21 16:18:19
SHP-REFSHP-ITEM00000049,SHP-ORD00000049,SHP-ITEM00000049,567.4,Different from Description,2025-08-09 08:21:58
SHP-REFSHP-ITEM00000049,SHP-ORD00000049,SHP-ITEM00000049,610.8,Missing Parts/Accessories,2025-08-20 03:59:24
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,606.8,Payment Issue,2025-08-10 13:38:04
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,210.0,Unauthorized Purchase,2025-08-03 08:02:55
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,154.0,Quality Not Satisfactory,2025-07-22 22:57:34
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,725.4,Quality Not Satisfactory,2025-05-19 00:44:19
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,268.6,Wrong Item Sent,2025-06-08 23:12:27
SHP-REFSHP-ITEM00000053,SHP-ORD00000053,SHP-ITEM00000053,286.2,Size Too Small,2025-07-02 11:57:29
SHP-REFSHP-ITEM00000053,SHP-ORD00000053,SHP-ITEM00000053,108.6,Color Mismatch,2025-06-01 15:44:46
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,187.8,Wrong Item Sent,2024-10-25 03:43:47
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,417.0,Duplicate Order,2025-03-07 15:41:20
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,97.0,Duplicate Order,2024-09-27 22:04:28
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,219.6,Unauthorized Purchase,2025-03-18 10:55:27
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,180.2,Received Extra Item,2025-08-13 01:16:25
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,252.4,Size Too Small,2025-08-15 00:26:19
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,564.4,Other,2025-08-17 19:50:48
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,723.4,Size Too Large,2025-08-03 18:54:19
SHP-REFSHP-ITEM00000073,SHP-ORD00000073,SHP-ITEM00000073,210.0,Size Too Small,2025-08-06 20:21:11
SHP-REFSHP-ITEM00000074,SHP-ORD00000074,SHP-ITEM00000074,614.8,Quality Not Satisfactory,2025-07-17 17:30:07
SHP-REFSHP-ITEM00000074,SHP-ORD00000074,SHP-ITEM00000074,412.4,Unauthorized Purchase,2025-08-09 07:58:22
SHP-REFSHP-ITEM00000074,SHP-ORD00000074,SHP-ITEM00000074,572.4,Damaged Item,2025-08-26 15:29:45
SHP-REFSHP-ITEM00000074,SHP-ORD00000074,SHP-ITEM00000074,209.0,Item Not Delivered,2025-08-01 02:43:59
SHP-REFSHP-ITEM00000079,SHP-ORD00000079,SHP-ITEM00000079,1012.6,Unauthorized Purchase,2025-06-02 22:03:22
SHP-REFSHP-ITEM00000079,SHP-ORD00000079,SHP-ITEM00000079,134.8,Size Too Small,2025-08-01 06:46:06
SHP-REFSHP-ITEM00000079,SHP-ORD00000079,SHP-ITEM00000079,462.4,Different from Description,2025-06-08 19:10:16
SHP-REFSHP-ITEM00000079,SHP-ORD00000079,SHP-ITEM00000079,221.6,Size Too Large,2025-07-06 12:13:31
SHP-REFSHP-ITEM00000079,SHP-ORD00000079,SHP-ITEM00000079,655.2,Size Too Large,2025-06-17 18:37:50
SHP-REFSHP-ITEM00000091,SHP-ORD00000091,SHP-ITEM00000091,237.8,Color Mismatch,2025-08-11 05:47:42
SHP-REFSHP-ITEM00000091,SHP-ORD00000091,SHP-ITEM00000091,266.6,Changed Mind,2025-08-08 07:05:50
SHP-REFSHP-ITEM00000091,SHP-ORD00000091,SHP-ITEM00000091,233.2,Received Extra Item,2025-08-23 15:50:33
SHP-REFSHP-ITEM00000091,SHP-ORD00000091,SHP-ITEM00000091,381.6,Unauthorized Purchase,2025-08-08 03:08:52
SHP-REFSHP-ITEM00000091,SHP-ORD00000091,SHP-ITEM00000091,375.6,Different from Description,2025-08-21 16:48:54
SHP-REFSHP-ITEM00000092,SHP-ORD00000092,SHP-ITEM00000092,507.8,Wrong Item Sent,2025-05-06 12:58:23
SHP-REFSHP-ITEM00000093,SHP-ORD00000093,SHP-ITEM00000093,381.6,Late Delivery,2025-06-14 07:20:36
SHP-REFSHP-ITEM00000093,SHP-ORD00000093,SHP-ITEM00000093,309.0,Defective Item,2024-10-04 10:15:48
SHP-REFSHP-ITEM00000099,SHP-ORD00000099,SHP-ITEM00000099,977.8,Other,2025-06-06 12:48:31
