refund_id,order_id,item_id,amount,reason,processed_at
SHP-REFSHP-ITEM00000003,SHP-ORD00000003,SHP-ITEM00000003,322.6,Defective Item,2025-08-21 14:42:13
SHP-REFSHP-ITEM00000003,SHP-ORD00000003,SHP-ITEM00000003,565.4,Size Too Small,2025-08-10 05:31:06
SHP-REFSHP-ITEM00000003,SHP-ORD00000003,SHP-ITEM00000003,666.8,Other,2025-08-12 07:42:43
SHP-REFSHP-ITEM00000008,SHP-ORD00000008,SHP-ITEM00000008,660.8,Unauthorized Purchase,2025-01-30 14:28:51
SHP-REFSHP-ITEM00000008,SHP-ORD00000008,SHP-ITEM00000008,464.4,Quality Not Satisfactory,2025-06-14 11:55:30
SHP-REFSHP-ITEM00000009,SHP-ORD00000009,SHP-ITEM00000009,285.2,Item Not Delivered,2025-08-26 06:10:49
SHP-REFSHP-ITEM00000009,SHP-ORD00000009,SHP-ITEM00000009,166.6,Different from Description,2025-08-26 13:43:21
SHP-REFSHP-ITEM00000009,SHP-ORD00000009,SHP-ITEM00000009,508.8,Changed Mind,2025-08-27 07:42:48
SHP-REFSHP-ITEM00000009,SHP-ORD00000009,SHP-ITEM00000009,157.0,Different from Description,2025-08-26 16:30:35
SHP-REFSHP-ITEM00000009,SHP-ORD00000009,SHP-ITEM00000009,109.6,Item Not Delivered,2025-08-27 00:42:46
SHP-REFSHP-ITEM00000011,SHP-ORD00000011,SHP-ITEM00000011,725.4,Damaged Item,2025-06-17 11:03:24
SHP-REFSHP-ITEM00000011,SHP-ORD00000011,SHP-ITEM00000011,292.8,Changed Mind,2025-07-29 23:54:43
SHP-REFSHP-ITEM00000012,SHP-ORD00000012,SHP-ITEM00000012,372.6,Quality Not Satisfactory,2025-08-22 13:04:06
SHP-REFSHP-ITEM00000012,SHP-ORD00000012,SHP-ITEM00000012,507.8,Duplicate Order,2024-08-04 20:12:07
SHP-REFSHP-ITEM00000012,SHP-ORD00000012,SHP-ITEM00000012,101.0,Wrong Item Sent,2024-09-12 01:58:14
SHP-REFSHP-ITEM00000013,SHP-ORD00000013,SHP-ITEM00000013,241.8,Item Not Delivered,2024-09-08 03:30:19
SHP-REFSHP-ITEM00000013,SHP-ORD00000013,SHP-ITEM00000013,185.8,Payment Issue,2024-04-03 12:25:35
SHP-REFSHP-ITEM00000013,SHP-ORD00000013,SHP-ITEM00000013,443.2,Other,2025-04-04 00:47:06
SHP-REFSHP-ITEM00000013,SHP-ORD00000013,SHP-ITEM00000013,607.8,Customer Request,2024-01-30 12:00:00
SHP-REFSHP-ITEM00000017,SHP-ORD00000017,SHP-ITEM00000017,566.4,Unauthorized Purchase,2025-08-21 03:42:55
SHP-REFSHP-ITEM00000017,SHP-ORD00000017,SHP-ITEM00000017,310.0,Changed Mind,2025-08-24 08:33:51
SHP-REFSHP-ITEM00000017,SHP-ORD00000017,SHP-ITEM00000017,730.4,Size Too Small,2025-08-25 14:08:35
SHP-REFSHP-ITEM00000017,SHP-ORD00000017,SHP-ITEM00000017,147.4,Different from Description,2025-08-21 22:10:02
SHP-REFSHP-ITEM00000017,SHP-ORD00000017,SHP-ITEM00000017,235.8,Quality Not Satisfactory,2025-08-22 04:23:07
SHP-REFSHP-ITEM00000024,SHP-ORD00000024,SHP-ITEM00000024,155.0,Customer Request,2025-08-15 02:14:03
SHP-REFSHP-ITEM00000024,SHP-ORD00000024,SHP-ITEM00000024,160.6,Received Extra Item,2025-08-12 02:58:12
SHP-REFSHP-ITEM00000026,SHP-ORD00000026,SHP-ITEM00000026,190.8,Changed Mind,2025-04-29 03:41:41
SHP-REFSHP-ITEM00000028,SHP-ORD00000028,SHP-ITEM00000028,156.0,Quality Not Satisfactory,2025-03-13 00:42:37
SHP-REFSHP-ITEM00000028,SHP-ORD00000028,SHP-ITEM00000028,230.2,Size Too Large,2025-07-06 14:58:14
SHP-REFSHP-ITEM00000028,SHP-ORD00000028,SHP-ITEM00000028,550.2,Wrong Item Sent,2025-07-21 05:50:15
SHP-REFSHP-ITEM00000029,SHP-ORD00000029,SHP-ITEM00000029,186.8,Unauthorized Purchase,2024-09-12 23:37:19
SHP-REFSHP-ITEM00000029,SHP-ORD00000029,SHP-ITEM00000029,310.0,Received Extra Item,2025-07-07 05:13:34
SHP-REFSHP-ITEM00000029,SHP-ORD00000029,SHP-ITEM00000029,858.6,Wrong Item Sent,2025-05-03 02:11:49
SHP-REFSHP-ITEM00000029,SHP-ORD00000029,SHP-ITEM00000029,484.6,Unauthorized Purchase,2024-04-25 18:20:35
SHP-REFSHP-ITEM00000029,SHP-ORD00000029,SHP-ITEM00000029,228.2,Other,2025-04-06 07:27:38
SHP-REFSHP-ITEM00000037,SHP-ORD00000037,SHP-ITEM00000037,729.4,Unauthorized Purchase,2024-03-28 19:29:08
SHP-REFSHP-ITEM00000037,SHP-ORD00000037,SHP-ITEM00000037,253.4,Unauthorized Purchase,2024-11-21 14:14:56
SHP-REFSHP-ITEM00000037,SHP-ORD00000037,SHP-ITEM00000037,724.4,Other,2025-04-14 16:59:34
SHP-REFSHP-ITEM00000037,SHP-ORD00000037,SHP-ITEM00000037,885.4,Customer Request,2025-01-23 15:26:47
SHP-REFSHP-ITEM00000037,SHP-ORD00000037,SHP-ITEM00000037,499.8,Missing Parts/Accessories,2025-07-23 17:33:11
SHP-REFSHP-ITEM00000039,SHP-ORD00000039,SHP-ITEM00000039,247.4,Payment Issue,2024-12-14 12:21:40
SHP-REFSHP-ITEM00000046,SHP-ORD00000046,SHP-ITEM00000046,167.6,Damaged Item,2024-05-28 16:56:19
SHP-REFSHP-ITEM00000046,SHP-ORD00000046,SHP-ITEM00000046,163.0,Missing Parts/Accessories,2025-05-03 03:17:04
SHP-REFSHP-ITEM00000046,SHP-ORD00000046,SHP-ITEM00000046,136.8,Received Extra Item,2025-08-21 02:34:23
SHP-REFSHP-ITEM00000048,SHP-ORD00000048,SHP-ITEM00000048,349.8,Late Delivery,2025-07-16 12:25:21
SHP-REFSHP-ITEM00000048,SHP-ORD00000048,SHP-ITEM00000048,571.4,Customer Request,2025-06-14 14:46:40
SHP-REFSHP-ITEM00000048,SHP-ORD00000048,SHP-ITEM00000048,287.8,Received Extra Item,2025-07-24 04:06:15
SHP-REFSHP-ITEM00000048,SHP-ORD00000048,SHP-ITEM00000048,207.0,Wrong Item Sent,2025-07-30 23:32:56
SHP-REFSHP-ITEM00000048,SHP-ORD00000048,SHP-ITEM00000048,445.2,Received Extra Item,2025-06-23 15:13:11
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,606.8,Changed Mind,2025-07-22 03:50:31
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,210.0,Item Not Delivered,2025-06-24 10:56:53
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,154.0,Color Mismatch,2025-08-01 08:11:32
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,725.4,Size Too Small,2025-04-04 05:05:31
SHP-REFSHP-ITEM00000052,SHP-ORD00000052,SHP-ITEM00000052,268.6,Damaged Item,2025-07-22 22:08:43
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,187.8,Received Extra Item,2024-08-06 07:33:41
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,417.0,Other,2025-05-01 18:11:41
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,97.0,Color Mismatch,2025-08-09 17:32:08
SHP-REFSHP-ITEM00000058,SHP-ORD00000058,SHP-ITEM00000058,219.6,Size Too Large,2024-10-18 06:49:52
SHP-REFSHP-ITEM00000059,SHP-ORD00000059,SHP-ITEM00000059,229.2,Duplicate Order,2025-04-30 17:53:45
SHP-REFSHP-ITEM00000061,SHP-ORD00000061,SHP-ITEM00000061,165.6,Payment Issue,2025-08-18 13:56:28
SHP-REFSHP-ITEM00000061,SHP-ORD00000061,SHP-ITEM00000061,820.8,Size Too Large,2025-07-28 08:19:46
SHP-REFSHP-ITEM00000061,SHP-ORD00000061,SHP-ITEM00000061,114.6,Size Too Small,2025-07-21 02:44:37
SHP-REFSHP-ITEM00000061,SHP-ORD00000061,SHP-ITEM00000061,286.2,Wrong Item Sent,2025-07-09 17:39:16
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,180.2,Duplicate Order,2025-08-25 11:24:04
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,252.4,Damaged Item,2025-08-20 21:03:29
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,564.4,Different from Description,2025-08-14 03:38:01
SHP-REFSHP-ITEM00000062,SHP-ORD00000062,SHP-ITEM00000062,723.4,Defective Item,2025-07-29 10:03:15
SHP-REFSHP-ITEM00000066,SHP-ORD00000066,SHP-ITEM00000066,500.8,Damaged Item,2025-04-09 10:37:31
SHP-REFSHP-ITEM00000066,SHP-ORD00000066,SHP-ITEM00000066,479.6,Defective Item,2025-02-08 18:47:38
SHP-REFSHP-ITEM00000066,SHP-ORD00000066,SHP-ITEM00000066,822.8,Damaged Item,2024-10-08 09:56:45
SHP-REFSHP-ITEM00000067,SHP-ORD00000067,SHP-ITEM00000067,311.0,Color Mismatch,2025-06-15 13:51:05
SHP-REFSHP-ITEM00000067,SHP-ORD00000067,SHP-ITEM00000067,330.2,Different from Description,2025-07-18 22:50:28
SHP-REFSHP-ITEM00000075,SHP-ORD00000075,SHP-ITEM00000075,180.2,Unauthorized Purchase,2025-07-19 09:27:57
SHP-REFSHP-ITEM00000077,SHP-ORD00000077,SHP-ITEM00000077,606.8,Missing Parts/Accessories,2025-07-05 14:41:43
SHP-REFSHP-ITEM00000077,SHP-ORD00000077,SHP-ITEM00000077,459.4,Other,2025-03-16 15:08:46
SHP-REFSHP-ITEM00000077,SHP-ORD00000077,SHP-ITEM00000077,305.4,Payment Issue,2025-04-26 11:07:59
SHP-REFSHP-ITEM00000077,SHP-ORD00000077,SHP-ITEM00000077,212.0,Late Delivery,2025-05-12 04:27:11
SHP-REFSHP-ITEM00000077,SHP-ORD00000077,SHP-ITEM00000077,380.6,Damaged Item,2025-06-03 15:43:02
SHP-REFSHP-ITEM00000080,SHP-ORD00000080,SHP-ITEM00000080,424.0,Defective Item,2025-07-12 00:19:38
SHP-REFSHP-ITEM00000080,SHP-ORD00000080,SHP-ITEM00000080,89.4,Different from Description,2025-07-03 17:49:51
SHP-REFSHP-ITEM00000080,SHP-ORD00000080,SHP-ITEM00000080,480.6,Received Extra Item,2025-05-04 23:51:39
SHP-REFSHP-ITEM00000080,SHP-ORD00000080,SHP-ITEM00000080,373.6,Damaged Item,2025-08-03 09:44:39
SHP-REFSHP-ITEM00000083,SHP-ORD00000083,SHP-ITEM00000083,157.0,Color Mismatch,2025-08-01 23:01:04
SHP-REFSHP-ITEM00000084,SHP-ORD00000084,SHP-ITEM00000084,167.6,Late Delivery,2025-03-16 22:52:07
SHP-REFSHP-ITEM00000084,SHP-ORD00000084,SHP-ITEM00000084,461.4,Item Not Delivered,2025-07-13 16:17:35
SHP-REFSHP-ITEM00000084,SHP-ORD00000084,SHP-ITEM00000084,102.0,Received Extra Item,2025-03-28 17:05:55
SHP-REFSHP-ITEM00000084,SHP-ORD00000084,SHP-ITEM00000084,175.2,Quality Not Satisfactory,2025-05-23 03:12:24
SHP-REFSHP-ITEM00000086,SHP-ORD00000086,SHP-ITEM00000086,251.4,Missing Parts/Accessories,2025-07-09 12:18:12
SHP-REFSHP-ITEM00000086,SHP-ORD00000086,SHP-ITEM00000086,421.0,Duplicate Order,2025-07-17 11:20:44
SHP-REFSHP-ITEM00000086,SHP-ORD00000086,SHP-ITEM00000086,290.8,Missing Parts/Accessories,2025-07-11 13:57:00
SHP-REFSHP-ITEM00000086,SHP-ORD00000086,SHP-ITEM00000086,231.2,Color Mismatch,2025-08-11 07:26:25
SHP-REFSHP-ITEM00000087,SHP-ORD00000087,SHP-ITEM00000087,334.2,Size Too Large,2025-02-21 07:32:14
SHP-REFSHP-ITEM00000087,SHP-ORD00000087,SHP-ITEM00000087,208.0,Payment Issue,2024-07-29 14:44:53
SHP-REFSHP-ITEM00000087,SHP-ORD00000087,SHP-ITEM00000087,379.6,Payment Issue,2025-08-27 00:08:51
SHP-REFSHP-ITEM00000087,SHP-ORD00000087,SHP-ITEM00000087,152.0,Received Extra Item,2024-12-17 03:04:03
SHP-REFSHP-ITEM00000088,SHP-ORD00000088,SHP-ITEM00000088,141.4,Unauthorized Purchase,2025-05-21 11:10:49
SHP-REFSHP-ITEM00000088,SHP-ORD00000088,SHP-ITEM00000088,254.4,Late Delivery,2025-06-20 16:59:44
SHP-REFSHP-ITEM00000088,SHP-ORD00000088,SHP-ITEM00000088,211.0,Wrong Item Sent,2025-07-22 18:17:14
SHP-REFSHP-ITEM00000088,SHP-ORD00000088,SHP-ITEM00000088,985.8,Quality Not Satisfactory,2025-08-07 17:07:58
SHP-REFSHP-ITEM00000088,SHP-ORD00000088,SHP-ITEM00000088,186.8,Wrong Item Sent,2025-08-20 15:30:13
SHP-REFSHP-ITEM00000089,SHP-ORD00000089,SHP-ITEM00000089,150.0,Quality Not Satisfactory,2025-04-21 09:20:29
SHP-REFSHP-ITEM00000090,SHP-ORD00000090,SHP-ITEM00000090,228.2,Size Too Large,2025-08-11 13:25:49
SHP-REFSHP-ITEM00000090,SHP-ORD00000090,SHP-ITEM00000090,154.0,Other,2025-08-17 06:42:27
SHP-REFSHP-ITEM00000092,SHP-ORD00000092,SHP-ITEM00000092,507.8,Different from Description,2025-07-30 14:18:37
SHP-REFSHP-ITEM00000099,SHP-ORD00000099,SHP-ITEM00000099,977.8,Color Mismatch,2025-05-24 06:10:57
