refund_id,order_id,item_id,amount,reason,processed_at
SHP-REF00000001,SHP-ORD00000003,SHP-ITEM00000007,153.0,Late Delivery,2025-05-11 10:19:06
SHP-REF00000002,SHP-ORD00000092,SHP-ITEM00000264,730.4,Changed Mind,2025-04-26 01:14:18
SHP-REF00000003,SHP-ORD00000079,SHP-ITEM00000218,167.6,Item Not Delivered,2025-08-14 11:24:27
SHP-REF00000004,SHP-ORD00000012,SHP-ITEM00000030,658.8,Customer Request,2025-05-29 07:06:12
SHP-REF00000005,SHP-ORD00000049,SHP-ITEM00000128,298.4,Size Too Large,2025-08-13 03:21:23
SHP-REF00000006,SHP-ORD00000036,SHP-ITEM00000089,311.0,Payment Issue,2025-08-26 18:39:46
SHP-REF00000007,SHP-ORD00000058,SHP-ITEM00000152,544.2,Unauthorized Purchase,2025-06-28 03:50:07
SHP-REF00000008,SHP-ORD00000020,SHP-ITEM00000049,486.6,Missing Parts/Accessories,2025-02-12 02:25:18
SHP-REF00000009,SHP-ORD00000093,SHP-ITEM00000266,213.6,Other,2025-04-21 12:43:49
SHP-REF00000010,SHP-ORD00000091,SHP-ITEM00000260,181.8,Item Not Delivered,2025-07-03 04:36:28
