buyer_id,name,phone,email,region,created_at
SHPC00000001,Mohammed Rizal bin Amir,+60139671756,mohammed338@hotmail.com,Kelantan,2024-09-15 11:47:47
SHPC00000002,Che Huda binti Fazli,+60166807154,che128@hotmail.com,Melaka,2025-06-09 00:24:08
SHPC00000003,Tan Fang Ying,+60196038597,tan788@outlook.com,Kuala Lumpur,2025-02-24 00:57:33
SHPC00000004,Muhammad Fazli bin Rizal,+60191093248,muhammad575@gmail.com,Negeri Sembilan,2025-03-25 20:49:02
SHPC00000005,Md Fazli bin Hafiz,+60137484677,md477@yahoo.com,Pahang,2024-10-17 02:16:23
SHPC00000006,Siti Amira binti Hakim,+60131465840,siti753@hotmail.com,Sabah,2025-08-22 19:13:30
SHPC00000007,Nisha A/P Hari,+60137875588,nisha476@outlook.com,Sarawak,2025-01-23 15:00:19
SHPC00000008,Kavita A/P Ramesh,+60183605766,kavita517@yahoo.com,Kuala Lumpur,2024-09-29 05:16:48
SHPC00000009,Muhammad Zulhilmi bin Hafiz,+60191870262,muhammad490@gmail.com,Melaka,2025-04-01 00:12:02
SHPC00000010,Deepak A/L Mani,+60125865780,deepak250@gmail.com,Kelantan,2024-12-21 11:25:43
SHPC00000011,Raj A/L Deepak,+60126117240,raj342@gmail.com,Melaka,2025-07-17 17:25:15
SHPC00000012,Che Siti binti Farid,+60189222196,che519@yahoo.com,Kedah,2025-04-30 18:09:24
SHPC00000013,Wan Nadia binti Amir,+60117482175,wan664@hotmail.com,Negeri Sembilan,2025-04-26 19:49:51
SHPC00000014,Mani A/L Sanjay,+60191369594,mani32@hotmail.com,Perlis,2025-08-08 11:49:03
SHPC00000015,Goh Hao Ran,+60119743953,goh645@yahoo.com,Sabah,2025-07-30 06:29:58
SHPC00000016,Nisha A/P Ajay,+60131047095,nisha102@yahoo.com,Sabah,2025-01-17 01:29:30
SHPC00000017,Nur Siti binti Fikri,+60178842474,nur833@hotmail.com,Selangor,2025-04-10 20:07:16
SHPC00000018,Lau Mei Ling,+60188516048,lau475@gmail.com,Sarawak,2024-11-12 07:04:07
SHPC00000019,Asha A/P Mani,+60171370985,asha673@yahoo.com,Selangor,2025-05-30 05:53:40
SHPC00000020,Khoo Jia Hui,+60181200471,khoo250@gmail.com,Pahang,2024-09-25 15:06:36
SHPC00000021,Siti Aina binti Amin,+60136179640,siti232@hotmail.com,Perak,2024-09-16 09:55:24
