order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,market_region
SHP-ORD00000001,SHPC00000018,2025-08-29 06:48:28,2025-08-29 16:37:31,COMPLETED,MYR,97.0,0,6.0,9,MALAYSIA
SHP-ORD00000002,SHPC00000030,2025-08-10 21:06:23,2025-08-28 14:19:19,COMPLETED,MYR,1582.6,0,90.6,18,MALAYSIA
SHP-ORD00000003,SHPC00000001,2025-04-19 21:32:05,2025-06-19 10:14:16,REFUNDED,MYR,1798.6,0,102.6,14,MALAYSIA
SHP-ORD00000004,SHPC00000020,2025-07-19 16:50:48,2025-08-21 07:25:07,COMPLETED,MYR,1175.2,0,67.2,12,MALAYSIA
SHP-ORD00000005,SHPC00000079,2025-07-03 19:19:15,2025-08-15 08:10:04,COMPLETED,MYR,302.4,0,17.4,5,MALAYSIA
SHP-ORD00000006,SHPC00000046,2025-08-08 13:07:35,2025-08-19 12:08:10,SHIPPED,MYR,1391.8,0,79.8,18,MALAYSIA
SHP-ORD00000007,SHPC00000059,2025-04-24 22:58:03,2025-06-12 02:17:29,COMPLETED,MYR,1000.6,0,57.6,17,MALAYSIA
SHP-ORD00000008,SHPC00000093,2025-04-24 16:05:39,2025-05-07 02:28:35,COMPLETED,MYR,1241.8,0,70.8,9,MALAYSIA
SHP-ORD00000009,SHPC00000087,2025-02-22 12:17:33,2025-02-26 14:19:09,COMPLETED,MYR,1916.2,0,109.2,13,MALAYSIA
SHP-ORD00000010,SHPC00000009,2025-08-20 21:59:17,2025-08-27 15:19:45,COMPLETED,MYR,890.4,0,50.4,0,MALAYSIA
SHP-ORD00000011,SHPC00000028,2024-04-08 10:06:32,2025-07-09 11:25:39,SHIPPED,MYR,1018.2,0,58.2,10,MALAYSIA
SHP-ORD00000012,SHPC00000086,2024-11-21 07:21:27,2024-11-24 02:22:51,REFUNDED,MYR,1471.4,13,83.4,15,MALAYSIA
SHP-ORD00000013,SHPC00000002,2024-05-18 17:56:05,2024-07-03 11:25:16,COMPLETED,MYR,1234.8,0,70.8,16,MALAYSIA
SHP-ORD00000014,SHPC00000041,2025-04-23 07:32:18,2025-05-06 09:38:47,COMPLETED,MYR,205.0,0,12.0,7,MALAYSIA
SHP-ORD00000015,SHPC00000094,2023-12-21 14:40:46,2024-09-03 06:18:46,COMPLETED,MYR,660.8,0,37.8,7,MALAYSIA
SHP-ORD00000016,SHPC00000063,2024-12-22 23:58:51,2025-07-10 16:15:47,COMPLETED,MYR,547.2,0,31.2,4,MALAYSIA
SHP-ORD00000017,SHPC00000033,2024-11-02 02:53:57,2025-02-18 06:29:43,COMPLETED,MYR,2011.2,0,115.2,24,MALAYSIA
SHP-ORD00000018,SHPC00000097,2025-07-07 02:52:39,2025-08-23 05:58:30,CANCELLED,MYR,651.2,0,37.2,6,MALAYSIA
SHP-ORD00000019,SHPC00000087,2025-01-05 09:56:18,2025-08-02 19:57:46,COMPLETED,MYR,87.4,0,5.4,8,MALAYSIA
SHP-ORD00000020,SHPC00000085,2025-01-25 11:06:05,2025-07-28 00:42:52,REFUNDED,MYR,1847.0,0,105.0,8,MALAYSIA
SHP-ORD00000021,SHPC00000057,2025-01-24 05:51:49,2025-07-26 22:17:27,COMPLETED,MYR,485.2,0,28.2,13,MALAYSIA
SHP-ORD00000022,SHPC00000017,2025-02-06 02:02:24,2025-04-21 00:47:20,REFUNDED,MYR,250.4,0,14.4,4,MALAYSIA
