order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
SHP-ORD00000001,SHP-ITEM00000001,SHP-PROD0049,Banana Republic Ruched Mini Dress,Dresses,SHP-SKU0006,1,100,9,0,6.0,2025-08-29 07:25:26
SHP-ORD00000002,SHP-ITEM00000002,SHP-PROD0013,Puma RapidDry Track Jacket,Activewear,SHP-SKU0088,1,280,5,0,16.8,2025-08-15 03:02:46
SHP-ORD00000002,SHP-ITEM00000003,SHP-PROD0016,Reebok Dri-FIT T-Shirt,Tops,SHP-SKU0074,2,240,3,0,28.8,2025-08-22 07:04:36
SHP-ORD00000002,SHP-ITEM00000004,SHP-PROD0074,American Eagle High-Rise Skirt,Bottoms,SHP-SKU0014,2,160,1,0,19.2,2025-08-23 11:18:31
SHP-ORD00000002,SHP-ITEM00000005,SHP-PROD0033,Champion Seamless Athletic Tee,Activewear,SHP-SKU0049,3,110,8,0,19.8,2025-08-26 16:31:19
SHP-ORD00000002,SHP-ITEM00000006,SHP-PROD0061,Under Armour PowerMesh Track Jacket,Activewear,SHP-SKU0043,1,100,1,0,6.0,2025-08-21 14:36:27
SHP-ORD00000003,SHP-ITEM00000007,SHP-PROD0011,Dockers EnduraFit Skirt,Bottoms,SHP-SKU0060,1,150,6,0,9.0,2025-05-16 21:34:13
SHP-ORD00000003,SHP-ITEM00000008,SHP-PROD0029,Columbia StormProof Hoodie,Outerwear,SHP-SKU0075,3,300,7,0,54.0,2025-05-07 12:19:08
SHP-ORD00000003,SHP-ITEM00000009,SHP-PROD0059,Puma Ultraboost Yoga Pants,Activewear,SHP-SKU0036,3,220,1,0,39.6,2025-06-15 17:20:07
SHP-ORD00000004,SHP-ITEM00000010,SHP-PROD0053,Gap Distressed Cargo Pants,Bottoms,SHP-SKU0093,3,240,2,0,43.2,2025-08-09 20:34:24
SHP-ORD00000004,SHP-ITEM00000011,SHP-PROD0077,Dockers ProStretch Shorts,Bottoms,SHP-SKU0003,2,90,7,0,10.8,2025-08-19 12:18:30
SHP-ORD00000004,SHP-ITEM00000012,SHP-PROD0031,Old Navy MotionFlex Trousers,Bottoms,SHP-SKU0059,2,110,3,0,13.2,2025-08-12 13:37:57
SHP-ORD00000005,SHP-ITEM00000013,SHP-PROD0042,Nike Slip-On Slip-Ons,Shoes,SHP-SKU0011,1,290,5,0,17.4,2025-07-08 05:30:35
SHP-ORD00000006,SHP-ITEM00000014,SHP-PROD0055,American Eagle ActiveDry Skirt,Bottoms,SHP-SKU0069,2,210,1,0,25.2,2025-08-14 05:54:38
SHP-ORD00000006,SHP-ITEM00000015,SHP-PROD0020,Skechers GlideStep Sandals,Shoes,SHP-SKU0050,1,180,5,0,10.8,2025-08-12 18:21:40
SHP-ORD00000006,SHP-ITEM00000016,SHP-PROD0039,Marmot UtilityStyle Sweater,Outerwear,SHP-SKU0064,1,210,3,0,12.6,2025-08-13 11:57:01
SHP-ORD00000006,SHP-ITEM00000017,SHP-PROD0003,New Balance AirMax Sandals,Shoes,SHP-SKU0066,2,260,9,0,31.2,2025-08-12 14:05:36
SHP-ORD00000007,SHP-ITEM00000018,SHP-PROD0072,Lee TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,3,120,8,0,21.6,2025-05-10 12:54:40
SHP-ORD00000007,SHP-ITEM00000019,SHP-PROD0029,Columbia StormProof Hoodie,Outerwear,SHP-SKU0075,2,300,9,0,36.0,2025-05-27 11:36:48
SHP-ORD00000008,SHP-ITEM00000020,SHP-PROD0059,Puma Ultraboost Yoga Pants,Activewear,SHP-SKU0036,3,220,7,0,39.6,2025-04-27 04:54:42
SHP-ORD00000008,SHP-ITEM00000021,SHP-PROD0023,Marmot Lightweight Sweater,Outerwear,SHP-SKU0084,2,260,2,0,31.2,2025-04-28 13:39:55
SHP-ORD00000009,SHP-ITEM00000022,SHP-PROD0063,Old Navy CoreFlex Chinos,Bottoms,SHP-SKU0045,3,310,1,0,55.8,2025-02-24 12:12:27
SHP-ORD00000009,SHP-ITEM00000023,SHP-PROD0067,Puma Cropped Tank Top,Tops,SHP-SKU0052,2,130,3,0,15.6,2025-02-25 00:07:35
SHP-ORD00000009,SHP-ITEM00000024,SHP-PROD0043,Wrangler SlimCore Skirt,Bottoms,SHP-SKU0030,3,110,0,0,19.8,2025-02-25 12:20:03
SHP-ORD00000009,SHP-ITEM00000025,SHP-PROD0046,Dockers CoreFlex Trousers,Bottoms,SHP-SKU0082,1,140,2,0,8.4,2025-02-24 06:09:04
SHP-ORD00000009,SHP-ITEM00000026,SHP-PROD0074,American Eagle High-Rise Skirt,Bottoms,SHP-SKU0014,1,160,7,0,9.6,2025-02-26 12:40:19
SHP-ORD00000010,SHP-ITEM00000027,SHP-PROD0013,Puma RapidDry Track Jacket,Activewear,SHP-SKU0088,3,280,0,0,50.4,2025-08-25 18:30:43
SHP-ORD00000011,SHP-ITEM00000028,SHP-PROD0066,Skechers SmoothMotion Boots,Shoes,SHP-SKU0004,3,230,6,0,41.4,2025-06-09 16:32:12
SHP-ORD00000011,SHP-ITEM00000029,SHP-PROD0075,Adidas SkinFit Polo Shirt,Tops,SHP-SKU0095,1,280,4,0,16.8,2024-05-06 22:04:36
SHP-ORD00000012,SHP-ITEM00000030,SHP-PROD0055,American Eagle ActiveDry Skirt,Bottoms,SHP-SKU0069,3,210,9,0,37.8,2024-11-22 16:21:38
SHP-ORD00000012,SHP-ITEM00000031,SHP-PROD0050,Tommy Hilfiger Cinched Shift Dress,Dresses,SHP-SKU0068,3,230,1,0,41.4,2024-11-21 13:39:13
SHP-ORD00000012,SHP-ITEM00000032,SHP-PROD0024,Calvin Klein SlimCore Sweatshirt,Tops,SHP-SKU0024,1,70,5,13,4.2,2024-11-22 06:08:37
SHP-ORD00000013,SHP-ITEM00000033,SHP-PROD0056,Converse Ultraboost Boots,Shoes,SHP-SKU0092,1,110,2,0,6.6,2024-05-30 23:53:04
SHP-ORD00000013,SHP-ITEM00000034,SHP-PROD0031,Old Navy MotionFlex Trousers,Bottoms,SHP-SKU0059,1,110,5,0,6.6,2024-06-03 10:27:35
SHP-ORD00000013,SHP-ITEM00000035,SHP-PROD0068,Banana Republic Ruched Dress,Dresses,SHP-SKU0063,2,200,2,0,24.0,2024-05-24 08:52:37
SHP-ORD00000013,SHP-ITEM00000036,SHP-PROD0032,Patagonia Padded Cardigan,Outerwear,SHP-SKU0099,2,280,7,0,33.6,2024-06-25 05:54:07
SHP-ORD00000014,SHP-ITEM00000037,SHP-PROD0009,Lululemon RapidDry Track Jacket,Activewear,SHP-SKU0057,2,100,7,0,12.0,2025-05-03 02:52:16
SHP-ORD00000015,SHP-ITEM00000038,SHP-PROD0011,Dockers EnduraFit Skirt,Bottoms,SHP-SKU0060,3,150,6,0,27.0,2024-07-08 10:56:52
SHP-ORD00000015,SHP-ITEM00000039,SHP-PROD0028,Calvin Klein UtilityStyle Jacket,Outerwear,SHP-SKU0083,1,180,1,0,10.8,2023-12-22 01:17:31
SHP-ORD00000016,SHP-ITEM00000040,SHP-PROD0052,Nike LightMotion Slip-Ons,Shoes,SHP-SKU0002,2,260,4,0,31.2,2025-06-20 09:47:46
SHP-ORD00000017,SHP-ITEM00000041,SHP-PROD0072,Lee TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,2,120,6,0,14.4,2025-01-21 08:39:22
SHP-ORD00000017,SHP-ITEM00000042,SHP-PROD0027,Champion HeatGear Athletic Tee,Activewear,SHP-SKU0019,3,310,8,0,55.8,2024-11-12 15:23:32
SHP-ORD00000017,SHP-ITEM00000043,SHP-PROD0028,Calvin Klein UtilityStyle Jacket,Outerwear,SHP-SKU0083,3,180,1,0,32.4,2024-12-08 12:58:51
SHP-ORD00000017,SHP-ITEM00000044,SHP-PROD0064,Vans LightMotion Sneakers,Shoes,SHP-SKU0039,1,100,1,0,6.0,2025-02-10 18:53:08
SHP-ORD00000017,SHP-ITEM00000045,SHP-PROD0056,Converse Ultraboost Boots,Shoes,SHP-SKU0092,1,110,8,0,6.6,2025-01-11 08:47:49
SHP-ORD00000018,SHP-ITEM00000046,SHP-PROD0049,Banana Republic Ruched Mini Dress,Dresses,SHP-SKU0006,1,100,3,0,6.0,2025-08-06 08:10:56
SHP-ORD00000018,SHP-ITEM00000047,SHP-PROD0001,Adidas LightMotion Sneakers,Shoes,SHP-SKU0080,2,260,3,0,31.2,2025-08-12 20:04:53
