product_id,stock_qty,updated_at
SHP-PROD0001,117,2023-09-25 10:36:30
SHP-PROD0002,163,2023-10-31 08:53:31
SHP-PROD0003,94,2023-11-05 01:07:04
SHP-PROD0004,42,2023-10-23 07:22:17
SHP-PROD0005,95,2023-09-20 13:19:29
SHP-PROD0006,91,2023-11-04 16:51:04
SHP-PROD0007,54,2023-09-30 17:13:04
SHP-PROD0008,172,2023-11-20 01:34:18
SHP-PROD0009,69,2023-11-12 19:53:05
SHP-PROD0010,180,2023-11-13 13:47:43
SHP-PROD0011,175,2023-09-04 15:55:45
SHP-PROD0012,166,2023-09-21 11:18:18
SHP-PROD0013,19,2023-11-18 00:31:23
SHP-PROD0014,156,2023-09-02 08:23:00
SHP-PROD0015,163,2023-11-16 09:28:37
SHP-PROD0016,44,2023-09-29 20:38:35
SHP-PROD0017,137,2023-10-08 04:21:58
SHP-PROD0018,187,2023-09-25 05:27:57
SHP-PROD0019,63,2023-09-05 15:48:54
SHP-PROD0020,42,2023-09-19 17:12:36
SHP-PROD0021,119,2023-10-24 07:12:35
SHP-PROD0022,98,2023-11-23 07:40:08
SHP-PROD0023,70,2023-11-07 22:26:45
SHP-PROD0024,164,2023-09-29 18:50:13
SHP-PROD0025,177,2023-09-19 21:02:24
SHP-PROD0026,143,2023-11-01 20:52:02
SHP-PROD0027,57,2023-10-17 16:52:39
SHP-PROD0028,176,2023-10-07 15:28:24
SHP-PROD0029,84,2023-11-24 03:02:44
SHP-PROD0030,197,2023-10-31 15:32:16
SHP-PROD0031,199,2023-10-13 18:47:12
SHP-PROD0032,15,2023-09-13 02:29:57
SHP-PROD0033,59,2023-09-24 22:47:59
SHP-PROD0034,9,2023-09-12 18:56:48
SHP-PROD0035,81,2023-09-23 04:16:05
SHP-PROD0036,103,2023-11-10 13:32:04
SHP-PROD0037,69,2023-10-23 17:40:01
SHP-PROD0038,17,2023-10-21 13:29:33
SHP-PROD0039,55,2023-09-24 17:49:00
SHP-PROD0040,146,2023-11-10 18:15:10
SHP-PROD0041,184,2023-10-25 23:46:06
SHP-PROD0042,81,2023-10-10 19:54:27
SHP-PROD0043,55,2023-10-25 21:18:52
SHP-PROD0044,168,2023-10-08 00:15:18
SHP-PROD0045,128,2023-10-04 09:05:50
SHP-PROD0046,102,2023-09-20 12:38:19
SHP-PROD0047,165,2023-09-12 15:55:14
SHP-PROD0048,118,2023-10-18 16:52:00
SHP-PROD0049,37,2023-10-17 03:33:34
SHP-PROD0050,68,2023-09-08 01:25:07
SHP-PROD0051,36,2023-11-11 14:41:04
SHP-PROD0052,64,2023-09-03 19:22:24
SHP-PROD0053,191,2023-11-21 20:05:58
SHP-PROD0054,144,2023-09-09 21:05:07
SHP-PROD0055,138,2023-09-14 01:43:49
SHP-PROD0056,68,2023-10-30 03:38:22
SHP-PROD0057,192,2023-09-14 18:22:10
SHP-PROD0058,150,2023-11-15 03:15:47
SHP-PROD0059,110,2023-11-04 07:13:14
SHP-PROD0060,150,2023-10-10 05:17:18
SHP-PROD0061,103,2023-10-27 03:19:05
SHP-PROD0062,93,2023-09-05 09:36:53
SHP-PROD0063,57,2023-10-06 14:09:26
SHP-PROD0064,36,2023-10-06 06:49:18
SHP-PROD0065,131,2023-10-27 02:06:18
SHP-PROD0066,127,2023-10-14 16:13:11
SHP-PROD0067,24,2023-10-20 14:30:36
SHP-PROD0068,194,2023-09-23 15:25:18
SHP-PROD0069,13,2023-10-22 22:41:39
SHP-PROD0070,29,2023-11-21 19:20:47
SHP-PROD0071,40,2023-08-31 08:20:13
SHP-PROD0072,161,2023-11-04 06:45:34
SHP-PROD0073,41,2023-11-08 04:59:16
SHP-PROD0074,175,2023-09-10 08:30:33
SHP-PROD0075,109,2023-11-04 10:05:05
SHP-PROD0076,153,2023-11-24 03:17:27
SHP-PROD0077,17,2023-10-21 08:48:57
SHP-PROD0078,99,2023-11-11 03:15:23
SHP-PROD0079,98,2023-09-25 03:19:55
SHP-PROD0080,153,2023-11-12 20:32:57
