buyer_id,name,phone,email,region,created_at
LAZC00000001,Chan Mei Ling,+60142181960,chan105@gmail.com,Selangor,2025-01-07 21:28:48
LAZC00000002,Abdul Farid bin Hakim,+60183794026,abdul294@hotmail.com,Selangor,2023-11-24 17:03:43
LAZC00000003,Md Hafiz bin Haziq,+60125594078,md954@gmail.com,Johor,2023-09-18 15:56:05
LAZC00000004,Siti Lina binti Azman,+60141034131,siti294@outlook.com,Johor,2025-03-28 05:12:13
LAZC00000005,Chong Qian Yi,+60144192832,chong398@outlook.com,Penang,2024-03-30 20:37:07
LAZC00000006,Divya A/P Raj,+60170305641,divya945@yahoo.com,Sabah,2024-03-07 10:48:56
LAZC00000007,Ajay A/L Hari,+60187242388,ajay774@hotmail.com,Sabah,2024-02-19 14:39:01
LAZC00000008,Chong Mei Ling,+60138710122,chong620@outlook.com,Kuala Lumpur,2023-12-16 14:52:33
LAZC00000009,Ong Yue Ying,+60168018451,ong455@hotmail.com,Selangor,2025-03-24 06:31:08
LAZC00000010,Cheah Jing Yi,+60168281489,cheah166@yahoo.com,Penang,2023-11-17 20:20:56
LAZC00000011,Rekha A/P Prakash,+60119570154,rekha69@yahoo.com,Selangor,2025-02-05 20:17:35
LAZC00000012,Lakshmi A/P Deepak,+60191822782,lakshmi550@hotmail.com,Sabah,2025-03-27 12:44:52
LAZC00000013,Low Yu Xuan,+60144657871,low240@yahoo.com,Kuala Lumpur,2025-07-23 05:07:59
LAZC00000014,Wong Chen Wei,+60140103105,wong536@gmail.com,Selangor,2024-10-26 20:04:10
LAZC00000015,Siti Siti binti Hakim,+60193763116,siti443@hotmail.com,Johor,2023-11-05 18:21:28
LAZC00000016,Teo Fang Ying,+60120651333,teo153@outlook.com,Johor,2024-11-30 21:16:43
LAZC00000017,Ain Nadia binti Fikri,+60120801326,ain502@outlook.com,Selangor,2024-07-22 22:53:36
LAZC00000018,Priya A/P Mani,+60116474687,priya204@yahoo.com,Penang,2023-09-23 22:10:21
LAZC00000019,Siti Aisyah binti Hakim,+60170097882,siti993@gmail.com,Sabah,2023-09-22 09:09:39
LAZC00000020,Siti Nurul binti Irfan,+60146193990,siti439@gmail.com,Sarawak,2023-11-11 00:18:23
LAZC00000021,Cheah Jia Hui,+60145346247,cheah961@hotmail.com,Kuala Lumpur,2024-02-16 01:24:28
LAZC00000022,Abdul Hafiz bin Hafiz,+60148425135,abdul171@hotmail.com,Johor,2024-02-26 22:48:50
LAZC00000023,Asha A/P Anil,+60118412411,asha288@yahoo.com,Penang,2024-09-25 18:12:21
LAZC00000024,Wong Fang Ying,+60168740164,wong13@gmail.com,Penang,2024-12-09 20:08:35
LAZC00000025,Sita A/P Kumar,+60198680112,sita864@gmail.com,Penang,2023-09-19 20:22:00
LAZC00000026,Lee Wei Ming,+60165053315,lee645@outlook.com,Sarawak,2024-11-08 04:04:00
LAZC00000027,Syed Aiman bin Fikri,+60136025634,syed816@yahoo.com,Sarawak,2024-01-31 16:18:10
LAZC00000028,Syed Fazli bin Farid,+60147543303,syed346@outlook.com,Penang,2025-03-08 09:16:24
LAZC00000029,Sita A/P Suresh,+60188501429,sita49@hotmail.com,Kuala Lumpur,2025-01-16 00:25:28
LAZC00000030,Lau Qian Yi,+60189816934,lau735@gmail.com,Johor,2025-02-24 23:20:44
LAZC00000031,Abdul Irfan bin Hakim,+60145615951,abdul529@hotmail.com,Penang,2024-10-26 12:08:45
LAZC00000032,Deepak A/L Vijay,+60133662994,deepak571@outlook.com,Kuala Lumpur,2024-07-21 02:07:00
LAZC00000033,Siti Izzati binti Irfan,+60177773872,siti300@gmail.com,Sabah,2024-02-17 11:00:41
LAZC00000034,Lim Hao Ran,+60144332003,lim635@outlook.com,Kuala Lumpur,2024-08-13 03:33:50
LAZC00000035,Goh Mei Ling,+60187632016,goh190@yahoo.com,Sarawak,2024-11-29 22:24:32
LAZC00000036,Wong Si Ying,+60127278895,wong637@outlook.com,Sarawak,2024-04-02 07:33:04
LAZC00000037,Prakash A/L Hari,+60137743487,prakash291@yahoo.com,Johor,2025-05-19 22:34:40
LAZC00000038,Wan Hani binti Azman,+60122236231,wan427@outlook.com,Penang,2025-07-05 10:37:59
LAZC00000039,Wong Hao Ran,+60186909670,wong315@hotmail.com,Johor,2023-09-04 06:50:46
LAZC00000040,Meena A/P Prakash,+60147346706,meena694@hotmail.com,Sarawak,2025-04-10 14:53:42
