refund_id,order_id,item_id,amount,reason,processed_at
LAZ-REF00000001,LAZ-ORD00000082,LAZ-ITEM00000238,501.8,Defective Item,2025-05-18 22:07:28
LAZ-REF00000002,LAZ-ORD00000085,LAZ-ITEM00000247,850.6,Changed Mind,2025-08-29 15:16:30
LAZ-REF00000003,LAZ-ORD00000005,LAZ-ITEM00000012,375.6,Wrong Item Sent,2025-07-17 05:32:26
LAZ-REF00000004,LAZ-ORD00000104,LAZ-ITEM00000290,485.6,Unauthorized Purchase,2025-08-21 04:49:43
LAZ-REF00000005,LAZ-ORD00000054,LAZ-ITEM00000152,565.4,Duplicate Order,2025-08-05 07:22:22
LAZ-REF00000006,LAZ-ORD00000076,LAZ-ITEM00000220,127.2,Unauthorized Purchase,2025-08-22 22:14:33
LAZ-REF00000007,LAZ-ORD00000023,LAZ-ITEM00000061,589.6,Received Extra Item,2025-06-10 19:05:53
LAZ-REF00000008,LAZ-ORD00000013,LAZ-ITEM00000032,424.0,Wrong Item Sent,2025-08-05 22:53:33
LAZ-REF00000009,LAZ-ORD00000106,LAZ-ITEM00000293,123.2,Item Not Delivered,2025-08-09 10:38:52
LAZ-REF00000010,LAZ-ORD00000047,LAZ-ITEM00000139,235.8,Damaged Item,2025-07-17 04:29:48
