refund_id,order_id,item_id,amount,reason,processed_at
LAZ-REFLAZ-ITEM00000002,LAZ-ORD00000002,LAZ-ITEM00000002,86.4,Duplicate Order,2025-04-14 13:59:04
LAZ-REFLAZ-ITEM00000002,LAZ-ORD00000002,LAZ-ITEM00000002,280.2,Received Extra Item,2025-02-04 01:45:49
LAZ-REFLAZ-ITEM00000002,LAZ-ORD00000002,LAZ-ITEM00000002,129.8,Received Extra Item,2025-03-27 08:06:53
LAZ-REFLAZ-ITEM00000020,LAZ-ORD00000020,LAZ-ITEM00000020,234.8,Duplicate Order,2025-04-26 15:33:01
LAZ-REFLAZ-ITEM00000020,LAZ-ORD00000020,LAZ-ITEM00000020,416.0,Wrong Item Sent,2025-04-04 20:04:57
LAZ-REFLAZ-ITEM00000027,LAZ-ORD00000027,LAZ-ITEM00000027,481.6,Size Too Small,2025-08-04 10:48:44
LAZ-REFLAZ-ITEM00000027,LAZ-ORD00000027,LAZ-ITEM00000027,313.0,Unauthorized Purchase,2025-05-26 16:57:04
LAZ-REFLAZ-ITEM00000027,LAZ-ORD00000027,LAZ-ITEM00000027,821.8,Received Extra Item,2025-08-22 00:08:47
LAZ-REFLAZ-ITEM00000027,LAZ-ORD00000027,LAZ-ITEM00000027,345.8,Missing Parts/Accessories,2025-06-15 19:38:46
LAZ-REFLAZ-ITEM00000035,LAZ-ORD00000035,LAZ-ITEM00000035,473.0,Color Mismatch,2025-08-26 10:29:53
LAZ-REFLAZ-ITEM00000035,LAZ-ORD00000035,LAZ-ITEM00000035,336.2,Late Delivery,2025-08-27 03:34:08
LAZ-REFLAZ-ITEM00000035,LAZ-ORD00000035,LAZ-ITEM00000035,666.8,Changed Mind,2025-08-25 19:17:40
LAZ-REFLAZ-ITEM00000035,LAZ-ORD00000035,LAZ-ITEM00000035,413.4,Item Not Delivered,2025-08-27 08:28:45
LAZ-REFLAZ-ITEM00000035,LAZ-ORD00000035,LAZ-ITEM00000035,333.2,Customer Request,2025-08-26 03:29:51
LAZ-REFLAZ-ITEM00000037,LAZ-ORD00000037,LAZ-ITEM00000037,163.6,Size Too Large,2025-03-29 06:43:23
LAZ-REFLAZ-ITEM00000037,LAZ-ORD00000037,LAZ-ITEM00000037,123.2,Payment Issue,2025-03-08 14:20:19
LAZ-REFLAZ-ITEM00000037,LAZ-ORD00000037,LAZ-ITEM00000037,225.2,Unauthorized Purchase,2025-03-27 17:13:22
LAZ-REFLAZ-ITEM00000037,LAZ-ORD00000037,LAZ-ITEM00000037,252.4,Missing Parts/Accessories,2025-05-23 21:54:28
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,343.8,Other,2025-05-24 18:04:09
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,216.6,Item Not Delivered,2025-08-24 03:09:31
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,377.6,Late Delivery,2025-05-08 17:57:45
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,505.8,Late Delivery,2025-07-03 08:07:07
LAZ-REFLAZ-ITEM00000058,LAZ-ORD00000058,LAZ-ITEM00000058,313.0,Duplicate Order,2025-06-29 20:35:48
LAZ-REFLAZ-ITEM00000058,LAZ-ORD00000058,LAZ-ITEM00000058,279.2,Defective Item,2025-07-08 03:34:11
LAZ-REFLAZ-ITEM00000058,LAZ-ORD00000058,LAZ-ITEM00000058,149.4,Different from Description,2025-04-22 03:03:00
LAZ-REFLAZ-ITEM00000058,LAZ-ORD00000058,LAZ-ITEM00000058,478.6,Payment Issue,2025-03-05 14:49:15
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,755.2,Defective Item,2025-08-23 19:15:23
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,571.4,Item Not Delivered,2025-08-27 05:08:57
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,549.2,Size Too Small,2025-07-20 21:26:55
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,242.8,Wrong Item Sent,2025-07-07 05:00:57
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,84.8,Duplicate Order,2025-07-26 14:18:25
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,128.8,Size Too Large,2025-08-27 11:19:44
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,569.4,Duplicate Order,2025-08-27 09:48:09
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,632.0,Wrong Item Sent,2025-08-27 01:04:34
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,253.4,Color Mismatch,2025-08-27 09:10:29
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,106.0,Received Extra Item,2025-08-26 23:37:12
LAZ-REFLAZ-ITEM00000093,LAZ-ORD00000093,LAZ-ITEM00000093,593.6,Wrong Item Sent,2025-03-27 12:46:45
LAZ-REFLAZ-ITEM00000093,LAZ-ORD00000093,LAZ-ITEM00000093,333.2,Other,2025-06-07 14:09:04
LAZ-REFLAZ-ITEM00000093,LAZ-ORD00000093,LAZ-ITEM00000093,141.4,Other,2025-04-28 01:22:40
