refund_id,order_id,item_id,amount,reason,processed_at
LAZ-REF00000001,LAZ-ORD00000084,LAZ-ITEM00000232,855.6,Duplicate Order,2025-08-22 22:30:18
LAZ-REF00000002,LAZ-ORD00000020,LAZ-ITEM00000049,380.6,Received Extra Item,2025-07-18 01:55:35
LAZ-REF00000003,LAZ-ORD00000055,LAZ-ITEM00000145,159.0,Received Extra Item,2025-07-31 14:02:29
LAZ-REF00000004,LAZ-ORD00000002,LAZ-ITEM00000002,150.0,Duplicate Order,2024-11-26 00:08:15
LAZ-REF00000005,LAZ-ORD00000082,LAZ-ITEM00000224,857.6,Wrong Item Sent,2024-07-24 17:10:34
LAZ-REF00000006,LAZ-ORD00000027,LAZ-ITEM00000063,850.6,Size Too Small,2025-08-29 12:54:24
LAZ-REF00000007,LAZ-ORD00000093,LAZ-ITEM00000264,614.8,Unauthorized Purchase,2025-08-14 00:20:16
LAZ-REF00000008,LAZ-ORD00000037,LAZ-ITEM00000094,298.4,Received Extra Item,2025-01-08 09:36:50
LAZ-REF00000009,LAZ-ORD00000035,LAZ-ITEM00000084,272.6,Missing Parts/Accessories,2025-07-11 18:41:13
LAZ-REF00000010,LAZ-ORD00000058,LAZ-ITEM00000156,851.6,Color Mismatch,2025-08-29 08:09:42
