product_id,stock_qty,updated_at
LAZ-PROD0001,164,2024-03-30 20:37:07
LAZ-PROD0002,29,2024-03-07 10:48:56
LAZ-PROD0003,7,2024-02-19 14:39:01
LAZ-PROD0004,190,2023-12-16 14:52:33
LAZ-PROD0005,71,2023-11-17 20:20:56
LAZ-PROD0006,63,2024-10-26 20:04:10
LAZ-PROD0007,58,2023-11-05 18:21:28
LAZ-PROD0008,36,2024-11-30 21:16:43
LAZ-PROD0009,189,2024-07-22 22:53:36
LAZ-PROD0010,27,2023-09-23 22:10:21
LAZ-PROD0011,174,2023-09-22 09:09:39
LAZ-PROD0012,190,2023-11-11 00:18:23
LAZ-PROD0013,140,2024-02-16 01:24:28
LAZ-PROD0014,23,2024-02-26 22:48:50
LAZ-PROD0015,152,2024-09-25 18:12:21
LAZ-PROD0016,109,2024-12-09 20:08:35
LAZ-PROD0017,9,2023-09-19 20:22:00
LAZ-PROD0018,8,2024-11-08 04:04:00
LAZ-PROD0019,24,2024-01-31 16:18:10
LAZ-PROD0020,56,2024-10-26 12:08:45
LAZ-PROD0021,60,2024-07-21 02:07:00
LAZ-PROD0022,130,2024-02-17 11:00:41
LAZ-PROD0023,155,2024-08-13 03:33:50
LAZ-PROD0024,7,2024-11-29 22:24:32
LAZ-PROD0025,144,2024-04-02 07:33:04
LAZ-PROD0026,51,2023-09-04 06:50:46
LAZ-PROD0027,184,2024-01-01 05:57:57
LAZ-PROD0028,167,2024-07-23 11:48:14
LAZ-PROD0029,180,2024-05-20 12:25:47
LAZ-PROD0030,140,2024-04-02 01:35:52
LAZ-PROD0031,108,2023-12-29 00:02:54
LAZ-PROD0032,57,2024-02-13 11:26:23
LAZ-PROD0033,115,2024-05-17 16:16:39
LAZ-PROD0034,151,2023-11-17 15:02:17
LAZ-PROD0035,72,2023-11-10 06:36:30
LAZ-PROD0036,2,2024-06-20 08:03:31
LAZ-PROD0037,195,2023-11-13 08:37:28
LAZ-PROD0038,41,2024-06-04 01:33:40
LAZ-PROD0039,179,2024-05-23 09:29:59
LAZ-PROD0040,109,2024-12-11 03:58:10
LAZ-PROD0041,88,2024-03-22 16:43:36
LAZ-PROD0042,72,2023-10-02 23:40:31
LAZ-PROD0043,40,2024-08-21 02:00:03
LAZ-PROD0044,56,2024-10-19 17:43:00
LAZ-PROD0045,196,2023-12-05 04:37:43
LAZ-PROD0046,87,2024-06-19 06:05:34
LAZ-PROD0047,27,2023-10-30 10:38:33
LAZ-PROD0048,24,2024-11-01 00:29:01
LAZ-PROD0049,98,2024-04-13 22:56:23
LAZ-PROD0050,25,2024-12-30 12:23:44
LAZ-PROD0051,92,2024-12-22 15:44:39
LAZ-PROD0052,89,2024-06-06 03:03:57
LAZ-PROD0053,155,2024-11-20 16:19:28
LAZ-PROD0054,68,2024-01-26 14:13:10
LAZ-PROD0055,12,2023-10-23 06:18:09
LAZ-PROD0056,187,2023-10-04 19:55:44
LAZ-PROD0057,118,2024-02-23 06:01:56
LAZ-PROD0058,138,2024-04-11 00:16:59
LAZ-PROD0059,32,2023-10-31 05:07:50
LAZ-PROD0060,97,2024-02-27 01:14:13
LAZ-PROD0061,21,2023-11-16 16:30:13
LAZ-PROD0062,142,2024-06-20 11:46:01
LAZ-PROD0063,76,2024-04-02 03:30:14
LAZ-PROD0064,161,2024-08-16 09:52:52
LAZ-PROD0065,159,2025-01-04 23:43:02
LAZ-PROD0066,93,2024-06-08 14:39:55
LAZ-PROD0067,148,2024-01-03 13:47:33
LAZ-PROD0068,50,2024-06-12 18:22:26
LAZ-PROD0069,181,2024-06-01 04:25:35
LAZ-PROD0070,18,2024-02-08 23:11:40
LAZ-PROD0071,12,2024-03-24 14:31:40
LAZ-PROD0072,170,2023-10-24 16:44:23
LAZ-PROD0073,59,2024-12-15 08:43:31
LAZ-PROD0074,198,2025-01-04 10:33:13
LAZ-PROD0075,75,2024-01-10 03:57:22
LAZ-PROD0076,21,2024-10-18 02:47:22
LAZ-PROD0077,60,2024-03-07 09:18:25
LAZ-PROD0078,26,2024-01-04 03:44:37
LAZ-PROD0079,98,2024-08-23 06:51:19
LAZ-PROD0080,72,2024-06-19 23:15:45
