product_id,sku,name,category,brand,cost,price,currency,updated_at
LAZ-PROD0001,LAZ-SKU0084,Marmot Lightweight Cardigan,Outerwear,Marmot,220,260,MYR,2025-01-07 21:28:48
LAZ-PROD0002,LAZ-SKU0054,Adidas CoolTouch Shirt,Tops,Adidas,80,130,MYR,2025-01-07 21:28:48
LAZ-PROD0003,LAZ-SKU0071,Skechers LightMotion Slip-Ons,Shoes,Skechers,90,150,MYR,2025-01-07 21:28:48
LAZ-PROD0004,LAZ-SKU0046,Adidas TrueShape Tank Top,Tops,Adidas,220,230,MYR,2025-01-07 21:28:48
LAZ-PROD0005,LAZ-SKU0045,Gap CoreFlex Jeans,Bottoms,Gap,250,310,MYR,2025-01-07 21:28:48
LAZ-PROD0006,LAZ-SKU0040,Tommy Hilfiger Oversized Tank Top,Tops,Tommy Hilfiger,50,110,MYR,2025-01-07 21:28:48
LAZ-PROD0007,LAZ-SKU0023,Ralph Lauren Sculpted Shift Dress,Dresses,Ralph Lauren,40,90,MYR,2025-01-07 21:28:48
LAZ-PROD0008,LAZ-SKU0081,Nike FreshFoam Sneakers,Shoes,Nike,140,170,MYR,2025-01-07 21:28:48
LAZ-PROD0009,LAZ-SKU0011,New Balance Slip-On Sandals,Shoes,New Balance,230,290,MYR,2025-01-07 21:28:48
LAZ-PROD0010,LAZ-SKU0001,Adidas Ultraboost Sneakers,Shoes,Adidas,110,130,MYR,2025-01-07 21:28:48
LAZ-PROD0011,LAZ-SKU0019,Under Armour HeatGear Yoga Pants,Activewear,Under Armour,250,310,MYR,2025-01-07 21:28:48
LAZ-PROD0012,LAZ-SKU0031,Patagonia UtilityStyle Jacket,Outerwear,Patagonia,220,270,MYR,2025-01-07 21:28:48
LAZ-PROD0013,LAZ-SKU0074,Under Armour Dri-FIT Shirt,Tops,Under Armour,220,240,MYR,2025-01-07 21:28:48
LAZ-PROD0014,LAZ-SKU0034,The North Face Quilted Cardigan,Outerwear,The North Face,110,130,MYR,2025-01-07 21:28:48
LAZ-PROD0015,LAZ-SKU0091,Calvin Klein Lightweight Sweater,Outerwear,Calvin Klein,50,80,MYR,2025-01-07 21:28:48
LAZ-PROD0016,LAZ-SKU0005,Reebok AirFlow Shirt,Tops,Reebok,170,200,MYR,2025-01-07 21:28:48
LAZ-PROD0017,LAZ-SKU0077,Nike MaxSpeed Sports Bra,Activewear,Nike,80,120,MYR,2025-01-07 21:28:48
LAZ-PROD0018,LAZ-SKU0078,Champion MotionWeave Sports Bra,Activewear,Champion,230,290,MYR,2025-01-07 21:28:48
LAZ-PROD0019,LAZ-SKU0013,Nike Ultraboost Running Shoes,Shoes,Nike,50,80,MYR,2025-01-07 21:28:48
LAZ-PROD0020,LAZ-SKU0032,Tommy Hilfiger StormProof Cardigan,Outerwear,Tommy Hilfiger,70,130,MYR,2025-01-07 21:28:48
LAZ-PROD0021,LAZ-SKU0056,Nike SmoothFit Shirt,Tops,Nike,110,170,MYR,2025-01-07 21:28:48
LAZ-PROD0022,LAZ-SKU0089,Patagonia Oversized Jacket,Outerwear,Patagonia,50,80,MYR,2025-01-07 21:28:48
LAZ-PROD0023,LAZ-SKU0027,New Balance FreshFoam Sneakers,Shoes,New Balance,160,220,MYR,2025-01-07 21:28:48
LAZ-PROD0024,LAZ-SKU0043,Nike PowerMesh Running Shorts,Activewear,Nike,50,100,MYR,2025-01-07 21:28:48
LAZ-PROD0025,LAZ-SKU0070,Lee ActiveDry Chinos,Bottoms,Lee,240,270,MYR,2025-01-07 21:28:48
LAZ-PROD0026,LAZ-SKU0016,Ann Taylor Contemporary Midi Dress,Dresses,Ann Taylor,220,260,MYR,2025-01-07 21:28:48
LAZ-PROD0027,LAZ-SKU0041,Puma HeatGear Running Shorts,Activewear,Puma,90,100,MYR,2025-01-07 21:28:48
LAZ-PROD0028,LAZ-SKU0097,Ann Taylor Contemporary Maxi Dress,Dresses,Ann Taylor,220,230,MYR,2025-01-07 21:28:48
LAZ-PROD0029,LAZ-SKU0010,Vans GripLock Running Shoes,Shoes,Vans,150,180,MYR,2025-01-07 21:28:48
LAZ-PROD0030,LAZ-SKU0073,Old Navy SlimCore Cargo Pants,Bottoms,Old Navy,110,150,MYR,2025-01-07 21:28:48
LAZ-PROD0031,LAZ-SKU0012,Old Navy EnduraFit Trousers,Bottoms,Old Navy,120,180,MYR,2025-01-07 21:28:48
LAZ-PROD0032,LAZ-SKU0048,Marmot Lightweight Coat,Outerwear,Marmot,230,290,MYR,2025-01-07 21:28:48
LAZ-PROD0033,LAZ-SKU0086,Nike BounceFlex Track Jacket,Activewear,Nike,120,160,MYR,2025-01-07 21:28:48
LAZ-PROD0034,LAZ-SKU0029,Nike PowerMesh Track Jacket,Activewear,Nike,40,50,MYR,2025-01-07 21:28:48
LAZ-PROD0035,LAZ-SKU0094,Ralph Lauren Contemporary Shift Dress,Dresses,Ralph Lauren,260,270,MYR,2025-01-07 21:28:48
LAZ-PROD0036,LAZ-SKU0006,Guess Ruched Midi Dress,Dresses,Guess,70,100,MYR,2025-01-07 21:28:48
LAZ-PROD0037,LAZ-SKU0067,Nike LightMotion Sneakers,Shoes,Nike,250,290,MYR,2025-01-07 21:28:48
LAZ-PROD0038,LAZ-SKU0066,Converse AirMax Sneakers,Shoes,Converse,230,260,MYR,2025-01-07 21:28:48
LAZ-PROD0039,LAZ-SKU0036,Adidas Ultraboost Athletic Tee,Activewear,Adidas,210,220,MYR,2025-01-07 21:28:48
LAZ-PROD0040,LAZ-SKU0017,Wrangler EnduraFit Cargo Pants,Bottoms,Wrangler,50,60,MYR,2025-01-07 21:28:48
LAZ-PROD0041,LAZ-SKU0050,Timberland GlideStep Sneakers,Shoes,Timberland,130,180,MYR,2025-01-07 21:28:48
LAZ-PROD0042,LAZ-SKU0035,Lee MotionFlex Shorts,Bottoms,Lee,180,200,MYR,2025-01-07 21:28:48
LAZ-PROD0043,LAZ-SKU0008,Timberland GripLock Boots,Shoes,Timberland,100,160,MYR,2025-01-07 21:28:48
LAZ-PROD0044,LAZ-SKU0096,Skechers AirMax Boots,Shoes,Skechers,260,320,MYR,2025-01-07 21:28:48
