receipt_id,store_id,terminal_id,cashier_id,sold_at,status,customer_id,currency,subtotal,discount_total,tax_total,shipping_fee,grand_total
REC00000001,POS003,TERM004,CASH002,2025-04-16 05:46:11,COMPLETED,POSC55648507,MYR,1320,24,79.2,0,1375.2
REC00000002,POS001,TERM002,CASH002,2025-04-18 18:16:40,COMPLETED,POSC89736041,MYR,820,9,49.2,0,860.2
REC00000003,POS001,TERM001,CASH001,2025-04-24 01:31:03,COMPLETED,POSC71603136,MYR,1390,16,83.4,0,1457.4
REC00000004,POS003,TERM004,CASH002,2025-05-07 08:23:11,COMPLETED,POSC38894020,MYR,2290,24,137.4,0,2403.4
REC00000005,POS001,TERM001,CASH002,2025-03-03 13:45:23,COMPLETED,POSC63272043,MYR,1600,19,96.0,0,1677.0
REC00000006,POS001,TERM002,CASH003,2025-08-26 18:57:18,COMPLETED,POSC49821156,MYR,1640,29,98.4,0,1709.4
REC00000007,POS003,TERM004,CASH002,2025-04-17 19:13:26,COMPLETED,POSC12103710,MYR,750,12,45.0,0,783.0
REC00000008,POS002,TERM003,CASH001,2024-05-08 17:07:13,CANCELLED,POSC20802667,MYR,1520,11,91.2,0,1600.2
REC00000009,POS001,TERM002,CASH003,2024-08-27 09:49:42,COMPLETED,POSC51168697,MYR,890,16,53.4,0,927.4
REC00000010,POS001,TERM001,CASH001,2024-09-27 19:28:50,COMPLETED,POSC62243751,MYR,180,7,10.8,0,183.8
REC00000011,POS002,TERM003,CASH002,2024-10-16 07:31:02,COMPLETED,POSC65050253,MYR,260,6,15.6,0,269.6
REC00000012,POS003,TERM004,CASH002,2024-04-11 00:44:57,COMPLETED,POSC25843039,MYR,390,11,23.4,2,404.4
REC00000013,POS003,TERM004,CASH002,2025-08-01 23:10:14,COMPLETED,POSC91846716,MYR,410,0,24.6,0,434.6
REC00000014,POS001,TERM002,CASH002,2024-12-29 02:46:02,COMPLETED,POSC93486230,MYR,1340,26,80.4,12,1406.4
REC00000015,POS001,TERM002,CASH003,2024-07-15 23:10:06,COMPLETED,POSC61276221,MYR,1710,17,102.6,0,1795.6
REC00000016,POS001,TERM002,CASH001,2025-06-27 20:36:21,COMPLETED,POSC98556124,MYR,1400,21,84.0,0,1463.0
REC00000017,POS001,TERM001,CASH003,2024-09-09 02:39:11,COMPLETED,POSC16782573,MYR,1760,22,105.6,0,1843.6
REC00000018,POS001,TERM002,CASH002,2024-03-24 14:22:48,COMPLETED,POSC53543564,MYR,900,12,54.0,0,942.0
REC00000019,POS002,TERM003,CASH001,2024-02-12 20:32:58,COMPLETED,POSC09239938,MYR,360,5,21.6,0,376.6
REC00000020,POS003,TERM004,CASH002,2024-08-07 09:07:08,COMPLETED,POSC34587021,MYR,1470,13,88.2,0,1545.2
REC00000021,POS001,TERM001,CASH002,2025-06-08 00:14:25,COMPLETED,POSC35346141,MYR,1870,22,112.2,0,1960.2
REC00000022,POS001,TERM001,CASH001,2025-06-14 05:23:17,COMPLETED,POSC42530678,MYR,900,9,54.0,0,945.0
REC00000023,POS001,TERM002,CASH001,2025-06-26 12:08:52,COMPLETED,POSC14330620,MYR,270,6,16.2,0,280.2
REC00000024,POS001,TERM001,CASH003,2024-09-15 01:07:05,COMPLETED,POSC00968782,MYR,2380,13,142.8,0,2509.8
REC00000025,POS001,TERM002,CASH003,2025-02-01 05:14:55,COMPLETED,POSC33565098,MYR,1260,10,75.6,0,1325.6
REC00000026,POS001,TERM001,CASH003,2025-02-09 12:42:06,COMPLETED,POSC92005354,MYR,1420,3,85.2,0,1502.2
REC00000027,POS003,TERM004,CASH001,2025-04-03 00:56:56,COMPLETED,POSC22717057,MYR,270,5,16.2,0,281.2
REC00000028,POS001,TERM002,CASH003,2025-08-21 01:25:22,COMPLETED,POSC19289998,MYR,1710,16,102.6,0,1796.6
REC00000029,POS001,TERM001,CASH002,2025-07-27 21:48:28,COMPLETED,POSC26885205,MYR,1090,15,65.4,0,1140.4
REC00000030,POS002,TERM003,CASH001,2024-09-26 13:22:58,COMPLETED,POSC22898617,MYR,2150,35,129.0,0,2244.0
REC00000031,POS001,TERM002,CASH001,2024-08-25 21:17:37,REFUNDED,POSC16782573,MYR,640,4,38.4,0,674.4
REC00000032,POS003,TERM004,CASH003,2024-03-20 13:08:40,COMPLETED,POSC25843039,MYR,180,1,10.8,0,189.8
REC00000033,POS003,TERM004,CASH002,2025-01-28 17:12:05,COMPLETED,POSC65050253,MYR,1640,18,98.4,0,1720.4
REC00000034,POS003,TERM004,CASH001,2025-03-20 11:54:20,COMPLETED,POSC51084209,MYR,260,12,15.6,0,263.6
REC00000035,POS001,TERM002,CASH002,2024-07-23 04:38:17,COMPLETED,POSC41308533,MYR,1060,11,63.6,0,1112.6
REC00000036,POS001,TERM001,CASH001,2025-08-25 05:54:40,CANCELLED,POSC05909602,MYR,920,17,55.2,0,958.2
REC00000037,POS001,TERM002,CASH002,2025-03-19 23:49:50,COMPLETED,POSC32153443,MYR,1970,17,118.2,0,2071.2
REC00000038,POS001,TERM001,CASH002,2025-05-22 09:02:05,COMPLETED,POSC74912499,MYR,660,11,39.6,0,688.6
REC00000039,POS001,TERM002,CASH003,2025-06-26 22:52:43,COMPLETED,POSC62916372,MYR,580,3,34.8,0,611.8
REC00000040,POS001,TERM001,CASH001,2025-08-02 02:20:16,COMPLETED,POSC29009804,MYR,1180,21,70.8,0,1229.8
REC00000041,POS002,TERM003,CASH003,2025-07-12 22:41:27,COMPLETED,POSC14330620,MYR,1050,13,63.0,0,1100.0
REC00000042,POS002,TERM003,CASH002,2025-04-15 14:52:40,COMPLETED,POSC03891333,MYR,540,8,32.4,0,564.4
REC00000043,POS002,TERM003,CASH002,2025-02-08 19:17:42,COMPLETED,POSC37883943,MYR,2030,8,121.8,0,2143.8
REC00000044,POS001,TERM001,CASH002,2024-11-29 11:24:41,COMPLETED,POSC20802667,MYR,1210,11,72.6,0,1271.6
REC00000045,POS001,TERM001,CASH003,2025-07-22 07:12:57,COMPLETED,POSC00885527,MYR,1080,13,64.8,0,1131.8
REC00000046,POS003,TERM004,CASH003,2025-08-15 18:29:54,COMPLETED,POSC51210253,MYR,1660,18,99.6,0,1741.6
REC00000047,POS003,TERM004,CASH001,2025-01-08 23:42:54,COMPLETED,POSC52008141,MYR,2050,21,123.0,0,2152.0
REC00000048,POS001,TERM002,CASH003,2025-04-29 10:20:13,COMPLETED,POSC32621392,MYR,850,9,51.0,0,892.0
REC00000049,POS001,TERM001,CASH003,2024-04-27 21:55:43,COMPLETED,POSC22898617,MYR,390,13,23.4,0,400.4
REC00000050,POS002,TERM003,CASH002,2024-11-03 17:05:35,COMPLETED,POSC50803896,MYR,1010,26,60.6,0,1044.6
REC00000051,POS001,TERM002,CASH001,2025-06-27 03:50:35,COMPLETED,POSC42530678,MYR,1030,7,61.8,0,1084.8
REC00000052,POS002,TERM003,CASH001,2025-07-21 13:10:47,COMPLETED,POSC00734098,MYR,2030,14,121.8,0,2137.8
REC00000053,POS002,TERM003,CASH003,2025-06-07 14:27:25,COMPLETED,POSC98556124,MYR,1990,31,119.4,0,2078.4
REC00000054,POS001,TERM002,CASH001,2025-06-17 06:34:11,COMPLETED,POSC98556124,MYR,1690,13,101.4,0,1778.4
