receipt_id,store_id,terminal_id,cashier_id,sold_at,status,customer_id,currency,subtotal,discount_total,tax_total,shipping_fee,grand_total
REC00000001,POS002,TERM003,CASH003,2025-08-28 07:28:15,COMPLETED,POSC00000055,MYR,810,2,48.6,0,856.6
REC00000002,POS001,TERM001,CASH001,2025-03-28 01:57:48,COMPLETED,POSC00000050,MYR,570,14,34.2,0,590.2
REC00000003,POS002,TERM003,CASH001,2025-07-29 01:31:55,COMPLETED,POSC00000004,MYR,1730,21,103.8,0,1812.8
REC00000004,POS002,TERM003,CASH003,2025-06-17 19:14:10,COMPLETED,POSC00000018,MYR,2070,10,124.2,0,2184.2
REC00000005,POS002,TERM003,CASH001,2025-05-19 07:55:28,COMPLETED,POSC00000033,MYR,1250,11,75.0,0,1314.0
REC00000006,POS002,TERM003,CASH002,2025-07-20 17:44:33,COMPLETED,POSC00000049,MYR,470,14,28.2,0,484.2
REC00000007,POS002,TERM003,CASH001,2025-08-01 17:24:20,COMPLETED,POSC00000014,MYR,360,0,21.6,0,381.6
REC00000008,POS001,TERM001,CASH003,2025-02-21 17:52:09,COMPLETED,POSC00000002,MYR,1840,12,110.4,0,1938.4
REC00000009,POS003,TERM004,CASH001,2025-05-16 23:43:11,COMPLETED,POSC00000008,MYR,2340,21,140.4,0,2459.4
REC00000010,POS001,TERM002,CASH002,2025-08-05 15:06:44,COMPLETED,POSC00000045,MYR,2050,21,123.0,0,2152.0
REC00000011,POS001,TERM001,CASH002,2025-08-04 04:17:06,COMPLETED,POSC00000033,MYR,1010,6,60.6,0,1064.6
REC00000012,POS001,TERM001,CASH003,2025-08-13 18:30:18,COMPLETED,POSC00000049,MYR,1200,1,72.0,0,1271.0
REC00000013,POS002,TERM003,CASH003,2025-07-27 12:52:47,COMPLETED,POSC00000008,MYR,1470,6,88.2,0,1552.2
REC00000014,POS001,TERM001,CASH001,2025-07-03 04:35:42,COMPLETED,POSC00000015,MYR,310,1,18.6,4,331.6
REC00000015,POS001,TERM001,CASH002,2025-07-22 12:22:34,COMPLETED,POSC00000031,MYR,50,0,3.0,0,53.0
REC00000016,POS001,TERM001,CASH002,2025-03-05 02:55:50,COMPLETED,POSC00000032,MYR,1460,20,87.6,0,1527.6
REC00000017,POS002,TERM003,CASH003,2025-06-15 02:47:36,COMPLETED,POSC00000045,MYR,1780,18,106.8,0,1868.8
REC00000018,POS003,TERM004,CASH002,2025-08-02 17:24:02,COMPLETED,POSC00000025,MYR,950,10,57.0,0,997.0
REC00000019,POS001,TERM002,CASH001,2025-07-29 10:27:00,REFUNDED,POSC00000048,MYR,960,18,57.6,0,999.6
REC00000020,POS003,TERM004,CASH003,2025-03-31 19:00:02,REFUNDED,POSC00000017,MYR,2380,14,142.8,0,2508.8
REC00000021,POS003,TERM004,CASH003,2025-02-04 04:45:26,COMPLETED,POSC00000060,MYR,590,3,35.4,0,622.4
REC00000022,POS001,TERM001,CASH002,2025-08-21 01:58:09,COMPLETED,POSC00000030,MYR,1120,31,67.2,0,1156.2
REC00000023,POS003,TERM004,CASH002,2025-07-18 02:54:33,COMPLETED,POSC00000050,MYR,2210,26,132.6,0,2316.6
REC00000024,POS002,TERM003,CASH002,2025-08-28 02:46:29,COMPLETED,POSC00000001,MYR,1230,21,73.8,0,1282.8
REC00000025,POS001,TERM001,CASH003,2025-07-10 15:04:30,COMPLETED,POSC00000045,MYR,760,18,45.6,0,787.6
REC00000026,POS001,TERM001,CASH001,2025-02-23 16:45:25,COMPLETED,POSC00000024,MYR,610,6,36.6,0,640.6
REC00000027,POS001,TERM002,CASH001,2025-08-26 02:56:36,COMPLETED,POSC00000013,MYR,1400,14,84.0,0,1470.0
REC00000028,POS003,TERM004,CASH003,2025-07-22 08:19:49,COMPLETED,POSC00000048,MYR,900,10,54.0,0,944.0
REC00000029,POS002,TERM003,CASH001,2025-05-17 21:36:41,COMPLETED,POSC00000045,MYR,650,12,39.0,8,685.0
REC00000030,POS003,TERM004,CASH003,2025-05-22 22:47:07,COMPLETED,POSC00000002,MYR,1010,11,60.6,0,1059.6
REC00000031,POS003,TERM004,CASH002,2025-06-26 11:45:59,COMPLETED,POSC00000044,MYR,2080,13,124.8,0,2191.8
REC00000032,POS001,TERM002,CASH001,2024-12-15 17:30:13,COMPLETED,POSC00000008,MYR,610,12,36.6,0,634.6
REC00000033,POS003,TERM004,CASH001,2025-08-17 19:10:06,COMPLETED,POSC00000016,MYR,810,15,48.6,0,843.6
REC00000034,POS001,TERM002,CASH001,2025-05-30 23:20:56,COMPLETED,POSC00000014,MYR,640,19,38.4,0,659.4
REC00000035,POS001,TERM001,CASH001,2025-08-28 04:10:47,COMPLETED,POSC00000055,MYR,1520,12,91.2,0,1599.2
REC00000036,POS003,TERM004,CASH003,2025-08-19 17:45:50,CANCELLED,POSC00000008,MYR,930,17,55.8,0,968.8
REC00000037,POS001,TERM001,CASH001,2025-06-24 03:57:49,COMPLETED,POSC00000034,MYR,1120,7,67.2,0,1180.2
REC00000038,POS001,TERM002,CASH001,2025-05-04 08:06:54,COMPLETED,POSC00000005,MYR,270,4,16.2,1,283.2
