payment_id,receipt_id,method,amount,ref_no,paid_at
PAY00000001,REC00000001,CREDIT CARD,1375.2,CRDC5107622683,2025-06-01 21:28:30
PAY00000002,REC00000002,TOUCH N GO,860.2,TNGO8851606071,2025-08-21 10:33:16
PAY00000003,REC00000003,CREDIT CARD,1457.4,CRDC5969664160,2025-08-27 15:09:02
PAY00000004,REC00000004,CREDIT CARD,2403.4,CRDC5297516136,2025-08-28 15:47:15
PAY00000005,REC00000005,DEBIT CARD,1677.0,DBTC9681645352,2025-04-07 08:06:39
PAY00000006,REC00000006,DEBIT CARD,1709.4,DBTC1818835523,2025-01-31 10:27:19
PAY00000007,REC00000007,DEBIT CARD,783.0,DBTC1243292127,2025-07-11 09:32:34
PAY00000008,REC00000008,CASH,1600.2,CASH7997995527,2024-02-16 22:28:17
PAY00000009,REC00000009,DEBIT CARD,927.4,DBTC1774490581,2025-08-25 15:53:27
PAY00000010,REC00000010,DEBIT CARD,183.8,DBTC4770054119,2025-06-23 06:44:41
PAY00000011,REC00000011,CASH,269.6,CASH9867980793,2025-06-25 05:19:01
PAY00000012,REC00000012,CASH,402.4,CASH5978207151,2025-07-02 09:46:49
PAY00000013,REC00000013,CASH,434.6,CASH8203778892,2025-06-17 05:58:25
PAY00000014,REC00000014,CASH,1394.4,CASH5546659051,2025-08-24 00:25:26
PAY00000015,REC00000015,TOUCH N GO,1795.6,TNGO5186449251,2025-07-19 13:19:04
PAY00000016,REC00000016,CREDIT CARD,1463.0,CRDC9254629148,2025-04-30 20:05:37
PAY00000017,REC00000017,DEBIT CARD,1843.6,DBTC6528168505,2025-06-24 18:44:42
PAY00000018,REC00000018,CASH,942.0,CASH4235733221,2025-08-29 00:16:53
PAY00000019,REC00000019,CREDIT CARD,376.6,CRDC4188805929,2025-08-25 12:30:36
PAY00000020,REC00000020,CREDIT CARD,1545.2,CRDC6222927065,2025-06-30 15:36:18
PAY00000021,REC00000021,CASH,1960.2,CASH3794738347,2025-04-17 11:48:44
PAY00000022,REC00000022,CREDIT CARD,945.0,CRDC3597746886,2024-05-15 05:59:17
PAY00000023,REC00000023,DEBIT CARD,280.2,DBTC2392407581,2025-04-19 12:21:05
PAY00000024,REC00000024,CREDIT CARD,2509.8,CRDC8141247826,2024-09-21 02:26:20
PAY00000025,REC00000025,DEBIT CARD,1325.6,DBTC1375060685,2025-07-18 14:12:21
PAY00000026,REC00000026,CASH,1502.2,CASH3615305152,2024-12-01 15:34:34
PAY00000027,REC00000027,CASH,281.2,CASH2047277901,2024-06-10 03:23:58
PAY00000028,REC00000028,CASH,1796.6,CASH0432898614,2024-09-22 02:39:19
PAY00000029,REC00000029,DEBIT CARD,1140.4,DBTC3410369711,2024-08-01 03:25:13
PAY00000030,REC00000030,CASH,2244.0,CASH7980893246,2025-03-03 20:27:02
PAY00000031,REC00000031,CASH,674.4,CASH0953962185,2024-09-11 23:53:30
PAY00000032,REC00000032,CREDIT CARD,189.8,CRDC1888880670,2024-05-30 02:45:38
PAY00000033,REC00000033,CREDIT CARD,1720.4,CRDC6540515319,2024-11-05 01:25:43
PAY00000034,REC00000034,CREDIT CARD,263.6,CRDC5205852772,2024-12-09 02:02:46
PAY00000035,REC00000035,CASH,1112.6,CASH2170430305,2025-01-04 04:27:15
PAY00000036,REC00000036,DEBIT CARD,958.2,DBTC4868740345,2025-08-18 07:04:25
PAY00000037,REC00000037,CASH,2077.2,CASH0541566765,2025-08-09 22:02:03
PAY00000038,REC00000038,CASH,688.6,CASH2775841616,2024-12-02 18:32:33
PAY00000039,REC00000039,CASH,611.8,CASH9284511544,2025-07-08 01:39:59
PAY00000040,REC00000040,CASH,1229.8,CASH7962757059,2025-06-07 02:02:04
PAY00000041,REC00000041,DEBIT CARD,1100.0,DBTC6401658202,2025-01-17 23:33:54
PAY00000042,REC00000042,CREDIT CARD,564.4,CRDC9702135569,2025-03-21 23:04:54
PAY00000043,REC00000043,CREDIT CARD,2143.8,CRDC0927557192,2025-03-16 05:12:14
PAY00000044,REC00000044,CASH,1271.6,CASH8565431027,2025-01-01 00:11:04
PAY00000045,REC00000045,CREDIT CARD,1131.8,CRDC8681447394,2025-01-19 01:01:20
PAY00000046,REC00000046,CASH,1741.6,CASH7312172715,2024-03-14 09:49:57
PAY00000047,REC00000047,CREDIT CARD,2152.0,CRDC5188442258,2025-06-29 16:16:37
PAY00000048,REC00000048,CREDIT CARD,892.0,CRDC3132370589,2024-11-27 18:01:27
PAY00000049,REC00000049,CREDIT CARD,400.4,CRDC5782911467,2025-04-20 01:14:06
PAY00000050,REC00000050,CREDIT CARD,1044.6,CRDC8669125177,2025-07-04 14:21:34
PAY00000051,REC00000051,DEBIT CARD,1084.8,DBTC8528922680,2025-06-30 04:54:21
PAY00000052,REC00000052,DEBIT CARD,2137.8,DBTC1824225358,2025-05-22 05:32:41
PAY00000053,REC00000053,TOUCH N GO,2078.4,TNGO4143842498,2025-08-14 04:31:21
PAY00000054,REC00000054,DEBIT CARD,1778.4,DBTC1829922995,2025-06-13 09:07:24
PAY00000055,REC00000055,CREDIT CARD,2241.8,CRDC9001094396,2024-08-01 18:19:28
PAY00000056,REC00000056,CASH,349.4,CASH9078447364,2025-08-07 18:09:07
PAY00000057,REC00000057,CASH,749.2,CASH7102767735,2024-09-12 17:36:47
PAY00000058,REC00000058,CASH,2457.8,CASH9255562588,2025-04-13 18:21:43
PAY00000059,REC00000059,CASH,274.6,CASH1537147321,2025-08-27 16:26:20
PAY00000060,REC00000060,DEBIT CARD,485.6,DBTC0469632595,2025-05-28 19:55:42
PAY00000061,REC00000061,CASH,950.0,CASH3278774701,2024-08-22 04:23:20
PAY00000062,REC00000062,DEBIT CARD,825.8,DBTC6873395004,2025-07-05 21:01:05
PAY00000063,REC00000063,DEBIT CARD,1329.2,DBTC7974801624,2025-07-24 23:06:54
PAY00000064,REC00000064,DEBIT CARD,2209.0,DBTC5650609835,2025-06-13 09:17:03
PAY00000065,REC00000065,TOUCH N GO,738.6,TNGO8416878499,2025-05-15 06:37:09
PAY00000066,REC00000066,CREDIT CARD,552.8,CRDC1216558523,2025-01-01 20:18:31
PAY00000067,REC00000067,CREDIT CARD,909.2,CRDC9868000257,2025-08-03 11:17:53
PAY00000068,REC00000068,GRAB PAY,1026.4,GRAB8729825952,2024-02-18 08:13:44
PAY00000069,REC00000069,CREDIT CARD,315.0,CRDC6949588879,2024-05-15 07:26:09
PAY00000070,REC00000070,CASH,206.0,CASH4705516940,2025-08-24 01:21:46
PAY00000071,REC00000071,CASH,843.0,CASH9749930972,2024-12-04 07:36:46
PAY00000072,REC00000072,CREDIT CARD,303.4,CRDC8962309130,2023-09-23 10:57:30
PAY00000073,REC00000073,CASH,1008.6,CASH7562636897,2025-06-01 08:41:31
PAY00000074,REC00000074,DEBIT CARD,1803.2,DBTC0283857865,2024-10-30 17:16:23
PAY00000075,REC00000075,CASH,1797.6,CASH2785854973,2025-06-09 02:03:11
PAY00000076,REC00000076,DEBIT CARD,373.6,DBTC3484344375,2025-07-13 23:02:54
PAY00000077,REC00000077,CASH,1704.2,CASH7584419866,2025-08-13 21:32:21
PAY00000078,REC00000078,CASH,1279.8,CASH5240415747,2025-08-19 01:16:46
PAY00000079,REC00000079,CASH,859.8,CASH3384842199,2024-10-19 22:32:17
PAY00000080,REC00000080,CASH,1419.0,CASH3308330165,2025-05-09 22:20:17
PAY00000081,REC00000081,CREDIT CARD,1272.2,CRDC7120826773,2025-08-11 23:03:58
PAY00000082,REC00000082,CASH,1453.8,CASH4540193802,2023-11-11 12:52:30
PAY00000083,REC00000083,CREDIT CARD,2273.6,CRDC6206724004,2025-08-09 02:00:10
PAY00000084,REC00000084,CASH,2551.2,CASH9915478872,2025-02-13 18:39:06
PAY00000085,REC00000085,CASH,917.2,CASH8743152742,2024-03-24 23:02:35
PAY00000086,REC00000086,CREDIT CARD,947.0,CRDC0549329668,2025-06-28 16:35:39
PAY00000087,REC00000087,DEBIT CARD,2266.6,DBTC5161227530,2025-02-07 04:18:06
PAY00000088,REC00000088,CREDIT CARD,1390.2,CRDC4637454990,2024-06-23 18:36:46
PAY00000089,REC00000089,CREDIT CARD,181.8,CRDC4530174268,2025-08-01 13:22:02
PAY00000090,REC00000090,CASH,1070.6,CASH4145933272,2024-08-11 09:06:07
PAY00000091,REC00000091,DEBIT CARD,1456.8,DBTC7956878339,2023-11-01 16:41:15
PAY00000092,REC00000092,CREDIT CARD,142.4,CRDC1878519108,2024-05-05 09:19:05
PAY00000093,REC00000093,DEBIT CARD,316.0,DBTC8398225871,2024-08-13 20:02:58
PAY00000094,REC00000094,CASH,1963.2,CASH3971870728,2024-11-11 08:46:29
PAY00000095,REC00000095,CASH,1061.6,CASH6790874064,2024-12-19 08:44:21
PAY00000096,REC00000096,TOUCH N GO,2478.6,TNGO0391065180,2025-07-12 09:57:19
PAY00000097,REC00000097,CREDIT CARD,1079.8,CRDC1704622656,2025-01-28 15:38:26
PAY00000098,REC00000098,DEBIT CARD,318.0,DBTC7661825128,2025-02-05 22:15:34
PAY00000099,REC00000099,CREDIT CARD,2914.2,CRDC6823004786,2024-12-03 02:50:21
PAY00000100,REC00000100,CASH,1216.0,CASH8633752431,2025-02-12 00:47:14
