movement_id,product_id,store_id,movement_type,qty_delta,reference_id,moved_at,note
INVMOVE0001,POS-PROD0010,POS003,Sale,-2.0,REC00000001,2025-04-16 05:46:11,Sold via REC00000001
INVMOVE0002,POS-PROD0019,POS003,Sale,-1.0,REC00000001,2025-04-16 05:46:11,Sold via REC00000001
INVMOVE0003,POS-PROD0016,POS003,Sale,-3.0,REC00000001,2025-04-16 05:46:11,Sold via REC00000001
INVMOVE0004,POS-PROD0016,POS003,Return,2.0,RTN0001,2025-04-16 16:48:11,Customer return RTN0001
INVMOVE0005,POS-PROD0020,POS003,Sale,-1.0,REC00000001,2025-04-16 05:46:11,Sold via REC00000001
INVMOVE0006,POS-PROD0005,POS003,Sale,-2.0,REC00000001,2025-04-16 05:46:11,Sold via REC00000001
INVMOVE0007,POS-PROD0005,POS003,Return,1.0,RTN0002,2025-04-16 11:19:11,Customer return RTN0002
INVMOVE0008,POS-PROD0005,POS003,Stock In,45.0,PO0001,2025-04-17 07:16:11,New stock delivery
INVMOVE0009,POS-PROD0005,POS003,Stock In,69.0,PO0002,2025-04-17 09:00:11,New stock delivery
INVMOVE0010,POS-PROD0005,POS003,Stock In,64.0,PO0003,2025-04-18 05:57:11,New stock delivery
INVMOVE0011,POS-PROD0001,POS001,Sale,-1.0,REC00000002,2025-04-18 18:16:40,Sold via REC00000002
INVMOVE0012,POS-PROD0005,POS001,Sale,-2.0,REC00000002,2025-04-18 18:16:40,Sold via REC00000002
INVMOVE0013,POS-PROD0019,POS001,Sale,-2.0,REC00000003,2025-04-24 01:31:03,Sold via REC00000003
INVMOVE0014,POS-PROD0016,POS001,Sale,-3.0,REC00000003,2025-04-24 01:31:03,Sold via REC00000003
INVMOVE0015,POS-PROD0005,POS001,Sale,-3.0,REC00000003,2025-04-24 01:31:03,Sold via REC00000003
INVMOVE0016,POS-PROD0005,POS001,Return,3.0,RTN0003,2025-04-24 15:45:03,Customer return RTN0003
INVMOVE0017,POS-PROD0008,POS003,Sale,-3.0,REC00000004,2025-05-07 08:23:11,Sold via REC00000004
INVMOVE0018,POS-PROD0009,POS003,Sale,-1.0,REC00000004,2025-05-07 08:23:11,Sold via REC00000004
INVMOVE0019,POS-PROD0007,POS003,Sale,-2.0,REC00000004,2025-05-07 08:23:11,Sold via REC00000004
INVMOVE0020,POS-PROD0015,POS003,Sale,-3.0,REC00000004,2025-05-07 08:23:11,Sold via REC00000004
INVMOVE0021,POS-PROD0016,POS001,Sale,-2.0,REC00000005,2025-03-03 13:45:23,Sold via REC00000005
INVMOVE0022,POS-PROD0007,POS001,Sale,-2.0,REC00000005,2025-03-03 13:45:23,Sold via REC00000005
INVMOVE0023,POS-PROD0014,POS001,Sale,-3.0,REC00000005,2025-03-03 13:45:23,Sold via REC00000005
INVMOVE0024,POS-PROD0004,POS001,Sale,-3.0,REC00000005,2025-03-03 13:45:23,Sold via REC00000005
INVMOVE0025,POS-PROD0006,POS001,Sale,-2.0,REC00000005,2025-03-03 13:45:23,Sold via REC00000005
INVMOVE0026,POS-PROD0015,POS001,Sale,-1.0,REC00000006,2025-08-26 18:57:18,Sold via REC00000006
INVMOVE0027,POS-PROD0015,POS001,Adjustment,5.0,ADJ0001,2025-08-26 23:44:18,Stock adjustment ADJ0001
INVMOVE0028,POS-PROD0005,POS001,Sale,-3.0,REC00000006,2025-08-26 18:57:18,Sold via REC00000006
INVMOVE0029,POS-PROD0020,POS001,Sale,-1.0,REC00000006,2025-08-26 18:57:18,Sold via REC00000006
INVMOVE0030,POS-PROD0004,POS001,Sale,-1.0,REC00000006,2025-08-26 18:57:18,Sold via REC00000006
INVMOVE0031,POS-PROD0018,POS001,Sale,-3.0,REC00000006,2025-08-26 18:57:18,Sold via REC00000006
INVMOVE0032,POS-PROD0006,POS003,Sale,-1.0,REC00000007,2025-04-17 19:13:26,Sold via REC00000007
