movement_id,product_id,store_id,movement_type,qty_delta,reference_id,moved_at,note
IMV00000001,POS-PROD0010,POS001,Sale,-2.0,REC00000001,2025-08-01 09:48:22,Sold POS-PROD0010 via REC00000001
IMV00000002,POS-PROD0019,POS001,Sale,-1.0,REC00000001,2025-08-01 09:48:22,Sold POS-PROD0019 via REC00000001
IMV00000003,POS-PROD0016,POS001,Sale,-3.0,REC00000001,2025-08-01 09:48:22,Sold POS-PROD0016 via REC00000001
IMV00000004,POS-PROD0020,POS001,Sale,-1.0,REC00000001,2025-08-01 09:48:22,Sold POS-PROD0020 via REC00000001
IMV00000005,POS-PROD0005,POS001,Sale,-2.0,REC00000001,2025-08-01 09:48:22,Sold POS-PROD0005 via REC00000001
IMV00000006,POS-PROD0018,POS001,Stock In,95.0,PO0001,2025-08-02 00:22:22,New stock delivery for POS-PROD0018
IMV00000007,POS-PROD0001,POS002,Sale,-1.0,REC00000002,2025-06-02 12:01:51,Sold POS-PROD0001 via REC00000002
IMV00000008,POS-PROD0005,POS002,Sale,-2.0,REC00000002,2025-06-02 12:01:51,Sold POS-PROD0005 via REC00000002
IMV00000009,POS-PROD0019,POS002,Sale,-2.0,REC00000003,2025-08-15 02:40:35,Sold POS-PROD0019 via REC00000003
IMV00000010,POS-PROD0016,POS002,Sale,-3.0,REC00000003,2025-08-15 02:40:35,Sold POS-PROD0016 via REC00000003
IMV00000011,POS-PROD0005,POS002,Sale,-3.0,REC00000003,2025-08-15 02:40:35,Sold POS-PROD0005 via REC00000003
IMV00000012,POS-PROD0018,POS002,Stock In,40.0,PO0002,2025-08-15 18:09:35,New stock delivery for POS-PROD0018
IMV00000013,POS-PROD0008,POS001,Sale,-3.0,REC00000004,2025-06-06 22:40:27,Sold POS-PROD0008 via REC00000004
IMV00000014,POS-PROD0001,POS001,Stock In,70.0,PO0003,2025-06-07 10:26:27,New stock delivery for POS-PROD0001
IMV00000015,POS-PROD0009,POS001,Sale,-1.0,REC00000004,2025-06-06 22:40:27,Sold POS-PROD0009 via REC00000004
IMV00000016,POS-PROD0007,POS001,Sale,-2.0,REC00000004,2025-06-06 22:40:27,Sold POS-PROD0007 via REC00000004
IMV00000017,POS-PROD0004,POS001,Stock In,65.0,PO0004,2025-06-07 02:08:27,New stock delivery for POS-PROD0004
IMV00000018,POS-PROD0015,POS001,Sale,-3.0,REC00000004,2025-06-06 22:40:27,Sold POS-PROD0015 via REC00000004
IMV00000019,POS-PROD0016,POS001,Sale,-2.0,REC00000005,2025-08-08 09:54:10,Sold POS-PROD0016 via REC00000005
IMV00000020,POS-PROD0007,POS001,Sale,-2.0,REC00000005,2025-08-08 09:54:10,Sold POS-PROD0007 via REC00000005
IMV00000021,POS-PROD0014,POS001,Sale,-3.0,REC00000005,2025-08-08 09:54:10,Sold POS-PROD0014 via REC00000005
IMV00000022,POS-PROD0004,POS001,Sale,-3.0,REC00000005,2025-08-08 09:54:10,Sold POS-PROD0004 via REC00000005
IMV00000023,POS-PROD0006,POS001,Sale,-2.0,REC00000005,2025-08-08 09:54:10,Sold POS-PROD0006 via REC00000005
IMV00000024,POS-PROD0003,POS003,Return,2.0,RTN0001,2025-08-09 07:31:10,Customer return POS-PROD0003
IMV00000025,POS-PROD0015,POS002,Sale,-1.0,REC00000006,2025-03-11 00:32:40,Sold POS-PROD0015 via REC00000006
IMV00000026,POS-PROD0019,POS001,Stock In,15.0,PO0005,2025-03-11 02:15:40,New stock delivery for POS-PROD0019
IMV00000027,POS-PROD0005,POS002,Sale,-3.0,REC00000006,2025-03-11 00:32:40,Sold POS-PROD0005 via REC00000006
IMV00000028,POS-PROD0003,POS001,Stock In,20.0,PO0006,2025-03-11 13:40:40,New stock delivery for POS-PROD0003
IMV00000029,POS-PROD0020,POS002,Sale,-1.0,REC00000006,2025-03-11 00:32:40,Sold POS-PROD0020 via REC00000006
IMV00000030,POS-PROD0004,POS002,Sale,-1.0,REC00000006,2025-03-11 00:32:40,Sold POS-PROD0004 via REC00000006
IMV00000031,POS-PROD0018,POS002,Sale,-3.0,REC00000006,2025-03-11 00:32:40,Sold POS-PROD0018 via REC00000006
IMV00000032,POS-PROD0006,POS003,Sale,-1.0,REC00000007,2025-07-18 23:38:14,Sold POS-PROD0006 via REC00000007
IMV00000033,POS-PROD0013,POS003,Sale,-3.0,REC00000007,2025-07-18 23:38:14,Sold POS-PROD0013 via REC00000007
IMV00000034,POS-PROD0020,POS003,Sale,-1.0,REC00000007,2025-07-18 23:38:14,Sold POS-PROD0020 via REC00000007
IMV00000035,POS-PROD0003,POS003,Return,3.0,RTN0002,2025-07-19 05:38:14,Customer return POS-PROD0003
IMV00000036,POS-PROD0003,POS002,Sale,-1.0,REC00000008,2025-08-02 21:54:29,Sold POS-PROD0003 via REC00000008
IMV00000037,POS-PROD0010,POS002,Sale,-3.0,REC00000008,2025-08-02 21:54:29,Sold POS-PROD0010 via REC00000008
IMV00000038,POS-PROD0001,POS002,Sale,-3.0,REC00000008,2025-08-02 21:54:29,Sold POS-PROD0001 via REC00000008
IMV00000039,POS-PROD0017,POS002,Sale,-1.0,REC00000008,2025-08-02 21:54:29,Sold POS-PROD0017 via REC00000008
IMV00000040,POS-PROD0018,POS001,Return,3.0,RTN0003,2025-08-03 09:08:29,Customer return POS-PROD0018
IMV00000041,POS-PROD0002,POS001,Stock In,10.0,PO0007,2025-08-03 20:04:29,New stock delivery for POS-PROD0002
IMV00000042,POS-PROD0018,POS001,Sale,-1.0,REC00000009,2025-07-21 22:26:52,Sold POS-PROD0018 via REC00000009
IMV00000043,POS-PROD0014,POS001,Sale,-3.0,REC00000009,2025-07-21 22:26:52,Sold POS-PROD0014 via REC00000009
IMV00000044,POS-PROD0019,POS003,Return,2.0,RTN0004,2025-07-22 05:51:52,Customer return POS-PROD0019
IMV00000045,POS-PROD0013,POS001,Sale,-2.0,REC00000009,2025-07-21 22:26:52,Sold POS-PROD0013 via REC00000009
IMV00000046,POS-PROD0019,POS001,Sale,-1.0,REC00000009,2025-07-21 22:26:52,Sold POS-PROD0019 via REC00000009
IMV00000047,POS-PROD0015,POS001,Return,2.0,RTN0005,2025-07-22 03:21:52,Customer return POS-PROD0015
IMV00000048,POS-PROD0012,POS001,Sale,-2.0,REC00000010,2025-06-12 10:41:36,Sold POS-PROD0012 via REC00000010
IMV00000049,POS-PROD0003,POS001,Sale,-2.0,REC00000011,2024-11-12 00:45:59,Sold POS-PROD0003 via REC00000011
IMV00000050,POS-PROD0010,POS001,Sale,-2.0,REC00000012,2025-07-10 14:54:50,Sold POS-PROD0010 via REC00000012
IMV00000051,POS-PROD0004,POS001,Sale,-2.0,REC00000012,2025-07-10 14:54:50,Sold POS-PROD0004 via REC00000012
IMV00000052,POS-PROD0013,POS002,Stock In,40.0,PO0008,2025-07-10 19:47:50,New stock delivery for POS-PROD0013
IMV00000053,POS-PROD0007,POS001,Sale,-1.0,REC00000012,2025-07-10 14:54:50,Sold POS-PROD0007 via REC00000012
IMV00000054,POS-PROD0004,POS002,Sale,-3.0,REC00000013,2025-08-20 17:33:45,Sold POS-PROD0004 via REC00000013
IMV00000055,POS-PROD0003,POS002,Sale,-2.0,REC00000013,2025-08-20 17:33:45,Sold POS-PROD0003 via REC00000013
IMV00000056,POS-PROD0013,POS003,Sale,-3.0,REC00000014,2025-02-15 07:56:12,Sold POS-PROD0013 via REC00000014
IMV00000057,POS-PROD0006,POS003,Sale,-1.0,REC00000014,2025-02-15 07:56:12,Sold POS-PROD0006 via REC00000014
IMV00000058,POS-PROD0014,POS003,Stock In,15.0,PO0009,2025-02-15 21:14:12,New stock delivery for POS-PROD0014
IMV00000059,POS-PROD0001,POS003,Sale,-1.0,REC00000014,2025-02-15 07:56:12,Sold POS-PROD0001 via REC00000014
IMV00000060,POS-PROD0017,POS002,Adjustment,3.0,ADJ0001,2025-02-15 08:29:12,Stock adjustment of POS-PROD0017
IMV00000061,POS-PROD0011,POS003,Sale,-1.0,REC00000014,2025-02-15 07:56:12,Sold POS-PROD0011 via REC00000014
IMV00000062,POS-PROD0017,POS003,Sale,-1.0,REC00000014,2025-02-15 07:56:12,Sold POS-PROD0017 via REC00000014
IMV00000063,POS-PROD0009,POS003,Stock In,55.0,PO0010,2025-02-15 11:54:12,New stock delivery for POS-PROD0009
IMV00000064,POS-PROD0010,POS001,Sale,-2.0,REC00000015,2025-07-06 22:19:06,Sold POS-PROD0010 via REC00000015
IMV00000065,POS-PROD0018,POS001,Sale,-3.0,REC00000015,2025-07-06 22:19:06,Sold POS-PROD0018 via REC00000015
IMV00000066,POS-PROD0002,POS001,Sale,-3.0,REC00000015,2025-07-06 22:19:06,Sold POS-PROD0002 via REC00000015
IMV00000067,POS-PROD0009,POS003,Stock In,30.0,PO0011,2025-07-07 15:48:06,New stock delivery for POS-PROD0009
IMV00000068,POS-PROD0010,POS003,Return,3.0,RTN0006,2025-07-08 12:45:06,Customer return POS-PROD0010
