refund_id,order_id,item_id,amount,reason,processed_at
TIK-REF00000001,TIK-ORD00000003,TIK-ITEM00000009,166.6,Late Delivery,2025-07-26 04:24:56
TIK-REF00000002,TIK-ORD00000012,TIK-ITEM00000038,180.2,Late Delivery,2025-04-08 23:51:01
TIK-REF00000003,TIK-ORD00000032,TIK-ITEM00000105,853.6,Duplicate Order,2025-06-29 05:57:37
TIK-REF00000004,TIK-ORD00000084,TIK-ITEM00000253,635.0,Defective Item,2025-04-24 23:07:38
TIK-REF00000005,TIK-ORD00000061,TIK-ITEM00000189,478.6,Different from Description,2025-07-20 20:31:41
TIK-REF00000006,TIK-ORD00000080,TIK-ITEM00000240,568.4,Payment Issue,2025-06-05 20:23:35
TIK-REF00000007,TIK-ORD00000056,TIK-ITEM00000171,178.2,Defective Item,2025-02-08 21:55:51
TIK-REF00000008,TIK-ORD00000076,TIK-ITEM00000229,277.2,Item Not Delivered,2025-07-18 11:23:29
TIK-REF00000009,TIK-ORD00000019,TIK-ITEM00000061,133.8,Size Too Small,2024-11-21 02:36:45
TIK-REF00000010,TIK-ORD00000058,TIK-ITEM00000177,415.0,Wrong Item Sent,2024-12-26 17:02:51
