order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shippping_fee,tax_total,voucher_amount,market_region
TIK-ORD00000001,TIKC09893107,2025-01-17 19:33:27,2025-02-06 13:02:15,SHIPPED,MYR,931.3999999999999,0,53.39999999999999,12,MALAYSIA
TIK-ORD00000002,TIKC86267145,2024-05-12 03:10:08,2025-04-06 03:11:36,CANCELLED,MYR,2460.4,0,140.4,20,MALAYSIA
TIK-ORD00000003,TIKC68386962,2025-03-01 22:44:02,2025-03-10 12:11:35,PENDING,MYR,1207.0,0,69.0,12,MALAYSIA
TIK-ORD00000004,TIKC94573713,2025-01-31 10:37:46,2025-06-09 23:36:06,SHIPPED,MYR,475.6,1,27.6,13,MALAYSIA
TIK-ORD00000005,TIKC19825572,2025-05-06 00:19:27,2025-06-25 21:07:27,CANCELLED,MYR,272.6,0,15.6,3,MALAYSIA
TIK-ORD00000006,TIKC88899844,2025-07-17 03:58:14,2025-08-22 03:34:01,PENDING,MYR,1851.6000000000001,0,105.60000000000001,14,MALAYSIA
TIK-ORD00000007,TIKC72079746,2025-07-10 19:37:02,2025-08-06 14:22:17,SHIPPED,MYR,496.8,0,28.8,12,MALAYSIA
TIK-ORD00000008,TIKC79134874,2025-05-11 12:04:43,2025-05-13 09:08:33,COMPLETED,MYR,2237.7999999999997,0,127.79999999999998,20,MALAYSIA
TIK-ORD00000009,TIKC71059200,2024-04-24 17:52:52,2024-06-22 04:31:41,COMPLETED,MYR,2010.2,0,115.2,25,MALAYSIA
TIK-ORD00000010,TIKC47934300,2025-07-29 14:49:56,2025-08-05 20:29:34,PENDING,MYR,417.4,13,23.4,9,MALAYSIA
TIK-ORD00000011,TIKC68386962,2024-08-27 00:39:14,2025-07-17 03:38:35,PENDING,MYR,1513.4,0,86.39999999999999,13,MALAYSIA
TIK-ORD00000012,TIKC68386962,2025-05-12 19:43:32,2025-06-10 13:53:33,SHIPPED,MYR,1113.0,11,63.00000000000001,11,MALAYSIA
TIK-ORD00000013,TIKC31354769,2024-10-16 19:52:32,2024-12-05 07:45:14,SHIPPED,MYR,454.4,0,26.4,12,MALAYSIA
TIK-ORD00000014,TIKC39641368,2025-02-06 00:56:56,2025-06-05 18:07:29,PENDING,MYR,1617.4,0,92.4,15,MALAYSIA
TIK-ORD00000015,TIKC33810520,2024-09-07 13:42:27,2025-08-22 16:49:20,REFUNDED,MYR,2962.2,0,169.2,27,MALAYSIA
TIK-ORD00000016,TIKC48149483,2024-11-15 02:07:18,2025-04-03 01:08:43,PENDING,MYR,184.8,0,10.8,6,MALAYSIA
TIK-ORD00000017,TIKC54649481,2025-06-24 18:49:44,2025-07-19 00:16:31,CANCELLED,MYR,1426.6000000000001,0,81.60000000000001,15,MALAYSIA
TIK-ORD00000018,TIKC93432786,2024-09-20 02:23:47,2025-02-04 10:55:12,CANCELLED,MYR,2050.6000000000004,0,117.60000000000001,27,MALAYSIA
TIK-ORD00000019,TIKC74926785,2025-06-29 19:32:44,2025-08-23 04:10:07,CANCELLED,MYR,133.8,0,7.8,4,MALAYSIA
TIK-ORD00000020,TIKC94573713,2025-07-06 21:17:35,2025-07-21 21:25:42,COMPLETED,MYR,951.6,0,54.6,13,MALAYSIA
TIK-ORD00000021,TIKC47934300,2024-03-14 13:38:23,2024-07-18 18:53:31,COMPLETED,MYR,1127.2,0,64.2,7,MALAYSIA
