order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shippping_fee,tax_total,voucher_amount,market_region
TIK-ORD00000001,TIKC09893107,2025-01-17 19:33:27,2025-02-06 13:02:15,SHIPPED,MYR,931.3999999999999,0,53.39999999999999,12,MALAYSIA
TIK-ORD00000002,TIKC86267145,2024-05-12 03:10:08,2025-04-06 03:11:36,CANCELLED,MYR,2460.4,0,140.4,20,MALAYSIA
TIK-ORD00000003,TIKC68386962,2025-03-01 22:44:02,2025-03-10 12:11:35,PENDING,MYR,1207.0,0,69.0,12,MALAYSIA
TIK-ORD00000004,TIKC94573713,2025-01-31 10:37:46,2025-06-09 23:36:06,SHIPPED,MYR,475.6,1,27.6,13,MALAYSIA
TIK-ORD00000005,TIKC19825572,2025-05-06 00:19:27,2025-06-25 21:07:27,CANCELLED,MYR,272.6,0,15.6,3,MALAYSIA
TIK-ORD00000006,TIKC88899844,2025-07-25 00:13:38,2025-08-15 11:00:10,PENDING,MYR,1851.6000000000001,0,105.60000000000001,14,MALAYSIA
TIK-ORD00000007,TIKC72079746,2025-06-29 19:52:06,2025-08-23 06:52:33,SHIPPED,MYR,496.8,0,28.8,12,MALAYSIA
TIK-ORD00000008,TIKC79134874,2024-11-30 03:52:33,2025-01-12 14:36:57,COMPLETED,MYR,2237.7999999999997,0,127.79999999999998,20,MALAYSIA
TIK-ORD00000009,TIKC71059200,2024-03-27 07:02:52,2024-07-21 01:37:15,COMPLETED,MYR,2010.2,0,115.2,25,MALAYSIA
TIK-ORD00000010,TIKC47934300,2024-11-09 11:04:34,2024-11-23 10:52:57,PENDING,MYR,417.4,13,23.4,9,MALAYSIA
TIK-ORD00000011,TIKC68386962,2025-05-12 19:43:32,2025-06-10 13:53:33,PENDING,MYR,1513.4,0,86.39999999999999,13,MALAYSIA
TIK-ORD00000012,TIKC68386962,2025-06-28 20:50:45,2025-07-11 05:48:55,SHIPPED,MYR,1113.0,11,63.00000000000001,11,MALAYSIA
TIK-ORD00000013,TIKC31354769,2023-12-20 11:49:01,2024-08-15 22:10:08,SHIPPED,MYR,454.4,0,26.4,12,MALAYSIA
TIK-ORD00000014,TIKC39641368,2025-06-11 09:52:27,2025-06-15 06:50:09,PENDING,MYR,1617.4,0,92.4,15,MALAYSIA
TIK-ORD00000015,TIKC33810520,2024-09-02 06:09:30,2024-11-22 20:12:48,REFUNDED,MYR,2962.2,0,169.2,27,MALAYSIA
TIK-ORD00000016,TIKC48149483,2025-07-22 11:35:49,2025-08-03 14:19:12,PENDING,MYR,184.8,0,10.8,6,MALAYSIA
TIK-ORD00000017,TIKC54649481,2025-06-03 22:51:15,2025-07-08 06:59:06,CANCELLED,MYR,1426.6000000000001,0,81.60000000000001,15,MALAYSIA
TIK-ORD00000018,TIKC93432786,2025-05-13 21:36:28,2025-06-12 21:52:42,CANCELLED,MYR,2050.6000000000004,0,117.60000000000001,27,MALAYSIA
TIK-ORD00000019,TIKC74926785,2024-05-03 18:13:43,2024-09-06 23:28:51,CANCELLED,MYR,133.8,0,7.8,4,MALAYSIA
TIK-ORD00000020,TIKC94573713,2025-04-08 19:49:44,2025-06-27 21:15:36,COMPLETED,MYR,951.6,0,54.6,13,MALAYSIA
TIK-ORD00000021,TIKC47934300,2023-10-01 22:35:14,2024-02-18 06:06:44,COMPLETED,MYR,1127.2,0,64.2,7,MALAYSIA
