order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,campaign_id,influencer_id,market_region
TIK-ORD00000001,TIKC00000034,2024-10-16 13:08:29,2025-02-23 02:06:49,COMPLETED,MYR,931.4,0,53.4,12,TIK-CAMP003,TIK-INFL007,MALAYSIA
TIK-ORD00000002,TIKC00000050,2024-06-13 22:24:40,2025-01-03 09:36:40,COMPLETED,MYR,2460.4,0,140.4,20,TIK-CAMP004,TIK-INFL009,MALAYSIA
TIK-ORD00000003,TIKC00000005,2024-12-05 10:18:08,2025-05-26 00:30:27,REFUNDED,MYR,1207.0,0,69.0,12,TIK-CAMP004,TIK-INFL011,MALAYSIA
TIK-ORD00000004,TIKC00000083,2025-07-18 01:04:03,2025-08-14 06:34:16,COMPLETED,MYR,475.6,1,27.6,13,TIK-CAMP003,TIK-INFL014,MALAYSIA
TIK-ORD00000005,TIKC00000029,2025-04-15 08:52:47,2025-05-07 02:14:59,COMPLETED,MYR,272.6,0,15.6,3,TIK-CAMP003,TIK-INFL016,MALAYSIA
TIK-ORD00000006,TIKC00000051,2025-07-15 20:32:05,2025-08-27 17:25:41,COMPLETED,MYR,1851.6,0,105.6,14,TIK-CAMP002,TIK-INFL004,MALAYSIA
TIK-ORD00000007,TIKC00000086,2024-11-28 06:56:05,2025-06-28 04:12:17,COMPLETED,MYR,496.8,0,28.8,12,TIK-CAMP004,TIK-INFL019,MALAYSIA
TIK-ORD00000008,TIKC00000099,2024-12-13 06:42:34,2025-05-05 16:03:06,COMPLETED,MYR,2237.8,0,127.8,20,TIK-CAMP002,TIK-INFL003,MALAYSIA
TIK-ORD00000009,TIKC00000026,2025-04-28 04:19:17,2025-08-13 11:16:29,COMPLETED,MYR,2010.2,0,115.2,25,TIK-CAMP001,TIK-INFL001,MALAYSIA
TIK-ORD00000010,TIKC00000095,2024-01-08 14:21:34,2024-12-07 10:09:52,COMPLETED,MYR,417.4,13,23.4,9,TIK-CAMP001,TIK-INFL020,MALAYSIA
TIK-ORD00000011,TIKC00000005,2024-11-08 21:57:10,2024-11-25 03:49:33,COMPLETED,MYR,1513.4,0,86.4,13,TIK-CAMP003,TIK-INFL006,MALAYSIA
TIK-ORD00000012,TIKC00000005,2025-03-29 08:32:53,2025-06-08 03:56:50,CANCELLED,MYR,1113.0,11,63.0,11,TIK-CAMP004,TIK-INFL010,MALAYSIA
TIK-ORD00000013,TIKC00000018,2025-07-31 06:01:16,2025-08-02 04:30:07,COMPLETED,MYR,454.4,0,26.4,12,TIK-CAMP003,TIK-INFL012,MALAYSIA
TIK-ORD00000014,TIKC00000064,2025-06-11 15:15:17,2025-07-02 00:46:06,COMPLETED,MYR,1617.4,0,92.4,15,TIK-CAMP005,TIK-INFL017,MALAYSIA
TIK-ORD00000015,TIKC00000090,2025-05-14 23:54:38,2025-07-02 10:48:12,COMPLETED,MYR,2962.2,0,169.2,27,TIK-CAMP001,TIK-INFL017,MALAYSIA
TIK-ORD00000016,TIKC00000097,2025-07-19 11:41:59,2025-07-24 11:27:46,COMPLETED,MYR,184.8,0,10.8,6,TIK-CAMP005,TIK-INFL017,MALAYSIA
TIK-ORD00000017,TIKC00000046,2025-07-25 13:13:06,2025-08-21 17:31:47,COMPLETED,MYR,1426.6,0,81.6,15,TIK-CAMP004,TIK-INFL015,MALAYSIA
TIK-ORD00000018,TIKC00000082,2025-05-16 18:45:47,2025-06-15 19:02:01,COMPLETED,MYR,2050.6,0,117.6,27,TIK-CAMP004,TIK-INFL007,MALAYSIA
TIK-ORD00000019,TIKC00000054,2024-05-06 15:23:02,2024-09-09 20:38:10,CANCELLED,MYR,133.8,0,7.8,4,TIK-CAMP003,TIK-INFL020,MALAYSIA
