buyer_id,name,phone,email,region,created_at
TIKC00000001,Khoo Chen Wei,+60182923309,khoo555@hotmail.com,Penang,2025-01-09 01:58:42
TIKC00000002,Chan Chen Wei,+60168126042,chan265@yahoo.com,Selangor,2024-05-20 10:54:53
TIKC00000003,Rekha A/P Sanjay,+60187294667,rekha658@gmail.com,Kuala Lumpur,2023-11-24 21:04:03
TIKC00000004,Khoo Si Ying,+60177759017,khoo880@hotmail.com,Kuala Lumpur,2024-04-14 04:49:24
TIKC00000005,Mani A/L Sanjay,+60147454589,mani589@yahoo.com,Johor,2024-08-01 22:11:46
TIKC00000006,Rekha A/P Arun,+60111701277,rekha991@gmail.com,Johor,2023-12-31 01:51:31
TIKC00000007,Mohd Rizal bin Irfan,+60162415415,mohd63@yahoo.com,Johor,2024-08-16 15:36:26
TIKC00000008,Ng Fang Ying,+60121037129,ng541@yahoo.com,Sarawak,2023-09-01 18:04:53
TIKC00000009,Chong Hao Ran,+60126271361,chong115@gmail.com,Penang,2025-03-13 02:21:21
TIKC00000010,Ng Yu Xuan,+60132189092,ng369@outlook.com,Sarawak,2025-07-10 12:39:59
TIKC00000011,Mohammed Amin bin Irfan,+60193112196,mohammed996@hotmail.com,Johor,2025-03-11 05:24:16
TIKC00000012,Wan Fatin binti Hafiz,+60148999404,wan540@yahoo.com,Sabah,2024-03-21 19:30:43
TIKC00000013,Chan Fang Ying,+60113761379,chan550@gmail.com,Kuala Lumpur,2024-09-22 01:11:09
TIKC00000014,Radha A/P Prakash,+60137109104,radha50@yahoo.com,Kuala Lumpur,2025-04-13 01:35:21
TIKC00000015,Vijay A/L Ajay,+60186618892,vijay95@hotmail.com,Penang,2024-01-15 23:53:48
TIKC00000016,Syed Aiman bin Syafiq,+60176914630,syed98@yahoo.com,Johor,2024-09-27 13:27:24
TIKC00000017,Md Amir bin Irfan,+60131020275,md180@hotmail.com,Penang,2025-08-08 02:12:01
TIKC00000018,Muhammad Hakim bin Rizal,+60120564814,muhammad518@gmail.com,Johor,2023-11-20 21:13:33
TIKC00000019,Ho Chen Wei,+60135241913,ho55@gmail.com,Kuala Lumpur,2025-07-06 09:13:36
TIKC00000020,Che Siti binti Aiman,+60118635365,che855@hotmail.com,Kuala Lumpur,2024-12-27 22:01:29
TIKC00000021,Tan Li Jun,+60148061744,tan98@hotmail.com,Sabah,2024-04-18 00:59:54
TIKC00000022,Lau Jia Hui,+60147597383,lau16@yahoo.com,Johor,2025-06-13 23:26:17
TIKC00000023,Ahmad Zulhilmi bin Hakim,+60115064138,ahmad439@yahoo.com,Johor,2025-01-07 12:27:58
TIKC00000024,Priya A/P Deepak,+60161038657,priya604@gmail.com,Kuala Lumpur,2024-09-27 13:06:23
TIKC00000025,Ng Xiu Lin,+60116234456,ng335@hotmail.com,Johor,2024-12-15 05:36:43
TIKC00000026,Ain Siti binti Fazli,+60195618537,ain484@hotmail.com,Penang,2024-01-31 17:33:22
TIKC00000027,Anil A/L Ajay,+60169035213,anil415@hotmail.com,Sabah,2023-12-26 22:42:53
TIKC00000028,Nur Aisyah binti Haziq,+60198831712,nur22@gmail.com,Kuala Lumpur,2024-06-15 15:50:37
TIKC00000029,Priya A/P Raj,+60185199410,priya212@gmail.com,Sarawak,2025-04-13 11:48:57
TIKC00000030,Cheah Hao Ran,+60171070296,cheah518@outlook.com,Kuala Lumpur,2024-01-02 17:04:36
TIKC00000031,Cheah Li Jun,+60164720999,cheah672@yahoo.com,Penang,2024-10-22 04:20:17
TIKC00000032,Ong Wei Ming,+60124626383,ong401@gmail.com,Sarawak,2025-04-26 00:14:02
TIKC00000033,Ng Jia Hui,+60130593040,ng552@outlook.com,Penang,2025-08-15 17:00:07
TIKC00000034,Priya A/P Ravi,+60143480396,priya967@hotmail.com,Selangor,2024-10-15 04:05:36
TIKC00000035,Syed Hakim bin Hakim,+60179059929,syed866@yahoo.com,Johor,2025-08-12 15:32:39
TIKC00000036,Tan Xiu Lin,+60113930870,tan949@hotmail.com,Sabah,2023-08-30 16:14:43
TIKC00000037,Nur Mira binti Zulhilmi,+60170029218,nur993@hotmail.com,Kuala Lumpur,2024-12-07 10:43:14
TIKC00000038,Ng Chen Wei,+60125452267,ng188@hotmail.com,Sarawak,2024-05-08 00:17:28
TIKC00000039,Radha A/P Raj,+60136442209,radha881@outlook.com,Sabah,2024-09-12 17:51:18
TIKC00000040,Syed Amin bin Farid,+60127251355,syed661@yahoo.com,Kuala Lumpur,2023-09-14 08:39:26
TIKC00000041,Sunita A/P Suresh,+60190433154,sunita747@gmail.com,Kuala Lumpur,2023-11-25 02:56:59
TIKC00000042,Che Siti binti Rizal,+60187658617,che176@yahoo.com,Johor,2025-08-20 21:14:16
TIKC00000043,Muhammad Ahmad bin Azman,+60161152621,muhammad356@gmail.com,Sabah,2024-06-07 04:02:10
TIKC00000044,Sunita A/P Arun,+60182962015,sunita204@yahoo.com,Johor,2025-07-12 18:08:50
TIKC00000045,Sunita A/P Prakash,+60164431069,sunita167@outlook.com,Kuala Lumpur,2025-06-06 04:57:12
TIKC00000046,Goh Zhi Hao,+60141032417,goh325@gmail.com,Johor,2025-05-17 20:57:24
TIKC00000047,Chan Xiu Lin,+60182565270,chan460@hotmail.com,Johor,2024-04-25 02:03:47
TIKC00000048,Abdul Ahmad bin Aiman,+60121586938,abdul870@gmail.com,Johor,2024-03-03 05:17:56
TIKC00000049,Prakash A/L Ajay,+60199374160,prakash133@yahoo.com,Johor,2023-10-14 05:23:16
TIKC00000050,Mohd Fikri bin Farid,+60130616329,mohd337@hotmail.com,Sarawak,2024-03-04 07:45:22
TIKC00000051,Mani A/L Prakash,+60188548709,mani125@outlook.com,Johor,2025-07-12 04:52:10
TIKC00000052,Abdul Fikri bin Hafiz,+60129148564,abdul680@outlook.com,Johor,2024-11-12 21:53:03
TIKC00000053,Lee Jia Hui,+60182996065,lee60@yahoo.com,Sarawak,2023-10-30 09:43:20
TIKC00000054,Chong Wei Ming,+60174447132,chong771@hotmail.com,Johor,2023-11-04 18:16:49
TIKC00000055,Deepak A/L Mani,+60123736785,deepak537@gmail.com,Selangor,2025-03-20 17:19:51
TIKC00000056,Mohammed Aiman bin Fikri,+60112330307,mohammed950@gmail.com,Penang,2024-09-10 17:06:11
TIKC00000057,Sanjay A/L Hari,+60181035797,sanjay993@yahoo.com,Johor,2025-05-25 01:21:37
TIKC00000058,Khoo Hao Ran,+60124060293,khoo672@yahoo.com,Selangor,2023-10-22 23:47:57
TIKC00000059,Arun A/L Sanjay,+60117229034,arun739@hotmail.com,Sarawak,2025-04-12 00:14:11
TIKC00000060,Chong Zhi Hao,+60163748969,chong17@gmail.com,Sabah,2024-10-16 23:56:49
TIKC00000061,Nisha A/P Ramesh,+60164171545,nisha277@hotmail.com,Sarawak,2025-04-16 01:46:22
TIKC00000062,Sita A/P Raj,+60138309652,sita681@gmail.com,Johor,2023-12-05 21:55:49
