order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
TIK-ORD00000001,TIK-ITEM00000001,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,3,200,9,0,36.0,2025-06-24 09:16:42
TIK-ORD00000001,TIK-ITEM00000002,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,2,110,1,0,13.2,2025-07-07 18:20:08
TIK-ORD00000001,TIK-ITEM00000003,TIK-PROD0039,Adidas MotionWeave Track Jacket,Activewear,TIK-SKU0088,1,280,6,0,16.8,2025-06-22 08:15:34
TIK-ORD00000002,TIK-ITEM00000004,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,3,100,6,0,18.0,2025-07-09 22:38:12
TIK-ORD00000002,TIK-ITEM00000005,TIK-PROD0035,Columbia StormGuard Coat,Outerwear,TIK-SKU0089,3,80,3,0,14.4,2025-07-08 12:34:29
TIK-ORD00000003,TIK-ITEM00000006,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,3,260,3,0,46.8,2025-06-17 17:04:49
TIK-ORD00000004,TIK-ITEM00000007,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,3,100,1,0,18.0,2025-05-14 22:36:49
TIK-ORD00000004,TIK-ITEM00000008,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,1,130,1,0,7.8,2025-05-31 23:28:00
TIK-ORD00000004,TIK-ITEM00000009,TIK-PROD0019,Levi's TaperedFit Jeans,Bottoms,TIK-SKU0014,1,160,7,0,9.6,2025-05-19 02:37:27
TIK-ORD00000005,TIK-ITEM00000010,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,7,0,43.2,2025-07-26 09:45:29
TIK-ORD00000005,TIK-ITEM00000011,TIK-PROD0046,Old Navy PowerStretch Trousers,Bottoms,TIK-SKU0100,2,170,6,0,20.4,2025-07-28 07:54:52
