product_id,sku,name,category,brand,cost,price,currency,updated_at
TIK-PROD0001,TIK-SKU0049,Champion Seamless Athletic Tee,Activewear,Champion,80,110,MYR,2023-09-18 15:49:07
TIK-PROD0002,TIK-SKU0029,Under Armour PowerMesh Leggings,Activewear,Under Armour,40,50,MYR,2023-09-18 15:49:07
TIK-PROD0003,TIK-SKU0086,Under Armour BounceFlex Leggings,Activewear,Under Armour,120,160,MYR,2023-09-18 15:49:07
TIK-PROD0004,TIK-SKU0084,Marmot Lightweight Sweater,Outerwear,Marmot,220,260,MYR,2023-09-18 15:49:07
TIK-PROD0005,TIK-SKU0015,New Balance GlideStep Sandals,Shoes,New Balance,80,100,MYR,2023-09-18 15:49:07
TIK-PROD0006,TIK-SKU0010,Vans GripLock Boots,Shoes,Vans,150,180,MYR,2023-09-18 15:49:07
TIK-PROD0007,TIK-SKU0043,Under Armour PowerMesh Track Jacket,Activewear,Under Armour,50,100,MYR,2023-09-18 15:49:07
TIK-PROD0008,TIK-SKU0022,Nike Cropped Polo Shirt,Tops,Nike,240,290,MYR,2023-09-18 15:49:07
TIK-PROD0009,TIK-SKU0076,Nike Dri-FIT Sweatshirt,Tops,Nike,90,150,MYR,2023-09-18 15:49:07
TIK-PROD0010,TIK-SKU0094,Guess Contemporary Dress,Dresses,Guess,260,270,MYR,2023-09-18 15:49:07
TIK-PROD0011,TIK-SKU0045,Old Navy CoreFlex Chinos,Bottoms,Old Navy,250,310,MYR,2023-09-18 15:49:07
TIK-PROD0012,TIK-SKU0027,Nike FreshFoam Sandals,Shoes,Nike,160,220,MYR,2023-09-18 15:49:07
TIK-PROD0013,TIK-SKU0061,Gap FlexLite Skirt,Bottoms,Gap,60,90,MYR,2023-09-18 15:49:07
TIK-PROD0014,TIK-SKU0013,Adidas Ultraboost Boots,Shoes,Adidas,50,80,MYR,2023-09-18 15:49:07
TIK-PROD0015,TIK-SKU0021,Patagonia Lightweight Coat,Outerwear,Patagonia,120,170,MYR,2023-09-18 15:49:07
TIK-PROD0016,TIK-SKU0047,Champion SkinFit Running Shorts,Activewear,Champion,60,80,MYR,2023-09-18 15:49:07
TIK-PROD0017,TIK-SKU0046,Puma TrueShape Shirt,Tops,Puma,220,230,MYR,2023-09-18 15:49:07
TIK-PROD0018,TIK-SKU0041,Reebok HeatGear Track Jacket,Activewear,Reebok,90,100,MYR,2023-09-18 15:49:07
