master_product_code,name,category,brand,is_active,created_at,starting_inventory,base_cost,base_price
SKU0001,Adidas Ultraboost Sneakers,Shoes,Adidas,True,2023-08-30T09:13:12.712926+00:00,220,110,130
SKU0002,New Balance LightMotion Sandals,Shoes,New Balance,True,2023-08-30T09:13:12.712926+00:00,90,220,260
SKU0003,Old Navy ProStretch Chinos,Bottoms,Old Navy,True,2023-08-30T09:13:12.712926+00:00,300,40,90
SKU0004,Timberland SmoothMotion Running Shoes,Shoes,Timberland,True,2023-08-30T09:13:12.712926+00:00,400,180,230
SKU0005,Reebok AirFlow Shirt,Tops,Reebok,True,2023-08-30T09:13:12.712926+00:00,400,170,200
SKU0006,Guess Ruched Midi Dress,Dresses,Guess,True,2023-08-30T09:13:12.712926+00:00,490,70,100
SKU0007,Puma TrueShape Tank Top,Tops,Puma,True,2023-08-30T09:13:12.712926+00:00,150,70,110
SKU0008,Timberland GripLock Boots,Shoes,Timberland,True,2023-08-30T09:13:12.712926+00:00,130,100,160
SKU0009,American Eagle TaperedFit Cargo Pants,Bottoms,American Eagle,True,2023-08-30T09:13:12.712926+00:00,530,110,120
SKU0010,Vans GripLock Running Shoes,Shoes,Vans,True,2023-08-30T09:13:12.712926+00:00,310,150,180
SKU0011,New Balance Slip-On Sandals,Shoes,New Balance,True,2023-08-30T09:13:12.712926+00:00,260,230,290
SKU0012,Old Navy EnduraFit Trousers,Bottoms,Old Navy,True,2023-08-30T09:13:12.712926+00:00,930,120,180
SKU0013,Nike Ultraboost Running Shoes,Shoes,Nike,True,2023-08-30T09:13:12.712926+00:00,560,50,80
SKU0014,Wrangler High-Rise Shorts,Bottoms,Wrangler,True,2023-08-30T09:13:12.712926+00:00,680,100,160
SKU0015,Converse GlideStep Sneakers,Shoes,Converse,True,2023-08-30T09:13:12.712926+00:00,1000,80,100
SKU0016,Ann Taylor Contemporary Midi Dress,Dresses,Ann Taylor,True,2023-08-30T09:13:12.712926+00:00,510,220,260
SKU0017,Wrangler EnduraFit Cargo Pants,Bottoms,Wrangler,True,2023-08-30T09:13:12.712926+00:00,240,50,60
SKU0018,Converse SpeedTech Sandals,Shoes,Converse,False,2023-08-30T09:13:12.712926+00:00,810,160,200
SKU0019,Under Armour HeatGear Yoga Pants,Activewear,Under Armour,True,2023-08-30T09:13:12.712926+00:00,190,250,310
SKU0020,Lululemon AeroCool Athletic Tee,Activewear,Lululemon,True,2023-08-30T09:13:12.712926+00:00,420,140,150
SKU0021,Calvin Klein Lightweight Parka,Outerwear,Calvin Klein,True,2023-08-30T09:13:12.712926+00:00,270,120,170
SKU0022,Reebok Cropped Blouse,Tops,Reebok,True,2023-08-30T09:13:12.712926+00:00,820,240,290
SKU0023,Ralph Lauren Sculpted Shift Dress,Dresses,Ralph Lauren,True,2023-08-30T09:13:12.712926+00:00,460,40,90
SKU0024,Nike SlimCore Polo Shirt,Tops,Nike,False,2023-08-30T09:13:12.712926+00:00,770,50,70
SKU0025,Puma TrueShape Sweatshirt,Tops,Puma,True,2023-08-30T09:13:12.712926+00:00,210,210,230
SKU0026,Nike AeroCool Running Shorts,Activewear,Nike,False,2023-08-30T09:13:12.712926+00:00,320,230,270
SKU0027,New Balance FreshFoam Sneakers,Shoes,New Balance,True,2023-08-30T09:13:12.712926+00:00,880,160,220
SKU0028,Puma MaxSpeed Track Jacket,Activewear,Puma,True,2023-08-30T09:13:12.712926+00:00,480,110,120
SKU0029,Nike PowerMesh Track Jacket,Activewear,Nike,True,2023-08-30T09:13:12.712926+00:00,950,40,50
SKU0030,Dockers SlimCore Shorts,Bottoms,Dockers,True,2023-08-30T09:13:12.712926+00:00,350,60,110
SKU0031,Patagonia UtilityStyle Jacket,Outerwear,Patagonia,True,2023-08-30T09:13:12.712926+00:00,650,220,270
SKU0032,Tommy Hilfiger StormProof Cardigan,Outerwear,Tommy Hilfiger,True,2023-08-30T09:13:12.712926+00:00,600,70,130
SKU0033,Tommy Hilfiger Lightweight Cardigan,Outerwear,Tommy Hilfiger,True,2023-08-30T09:13:12.712926+00:00,870,250,310
SKU0034,The North Face Quilted Cardigan,Outerwear,The North Face,True,2023-08-30T09:13:12.712926+00:00,290,110,130
SKU0035,Lee MotionFlex Shorts,Bottoms,Lee,True,2023-08-30T09:13:12.712926+00:00,140,180,200
SKU0036,Adidas Ultraboost Athletic Tee,Activewear,Adidas,False,2023-08-30T09:13:12.712926+00:00,160,210,220
SKU0037,Old Navy CoreFlex Trousers,Bottoms,Old Navy,False,2023-08-30T09:13:12.712926+00:00,560,190,210
SKU0038,Lee SlimCore Trousers,Bottoms,Lee,True,2023-08-30T09:13:12.712926+00:00,410,120,160
SKU0039,Vans LightMotion Slip-Ons,Shoes,Vans,True,2023-08-30T09:13:12.712926+00:00,420,80,100
SKU0040,Tommy Hilfiger Oversized Tank Top,Tops,Tommy Hilfiger,True,2023-08-30T09:13:12.712926+00:00,450,50,110
SKU0041,Puma HeatGear Running Shorts,Activewear,Puma,True,2023-08-30T09:13:12.712926+00:00,700,90,100
SKU0042,Dockers ActiveDry Cargo Pants,Bottoms,Dockers,True,2023-08-30T09:13:12.712926+00:00,560,250,270
SKU0043,Nike PowerMesh Running Shorts,Activewear,Nike,True,2023-08-30T09:13:12.712926+00:00,150,50,100
SKU0044,Champion HeatGear Leggings,Activewear,Champion,True,2023-08-30T09:13:12.712926+00:00,900,120,140
SKU0045,Gap CoreFlex Jeans,Bottoms,Gap,True,2023-08-30T09:13:12.712926+00:00,430,250,310
SKU0046,Adidas TrueShape Tank Top,Tops,Adidas,True,2023-08-30T09:13:12.712926+00:00,140,220,230
SKU0047,Under Armour SkinFit Leggings,Activewear,Under Armour,True,2023-08-30T09:13:12.712926+00:00,520,60,80
SKU0048,Marmot Lightweight Coat,Outerwear,Marmot,True,2023-08-30T09:13:12.712926+00:00,720,230,290
SKU0049,Under Armour Seamless Yoga Pants,Activewear,Under Armour,True,2023-08-30T09:13:12.712926+00:00,190,80,110
