master_product_code,name,category,brand,is_active,created_at,starting_inventory,base_cost,base_price
SKU0001,Nike Ultraboost Sandals,Shoes,Nike,True,2023-08-27T11:55:54.561338+00:00,220,110,130
SKU0002,Skechers LightMotion Slip-Ons,Shoes,Skechers,True,2023-08-27T11:55:54.561338+00:00,90,220,260
SKU0003,American Eagle ProStretch Chinos,Bottoms,American Eagle,True,2023-08-27T11:55:54.561338+00:00,300,40,90
SKU0004,Adidas SmoothMotion Running Shoes,Shoes,Adidas,True,2023-08-27T11:55:54.561338+00:00,400,180,230
SKU0005,Puma AirFlow Blouse,Tops,Puma,True,2023-08-27T11:55:54.561338+00:00,400,170,200
SKU0006,Tommy Hilfiger Ruched Maxi Dress,Dresses,Tommy Hilfiger,True,2023-08-27T11:55:54.561338+00:00,490,70,100
SKU0007,Adidas TrueShape Sweatshirt,Tops,Adidas,True,2023-08-27T11:55:54.561338+00:00,150,70,110
SKU0008,Adidas GripLock Boots,Shoes,Adidas,True,2023-08-27T11:55:54.561338+00:00,130,100,160
SKU0009,Wrangler TaperedFit Trousers,Bottoms,Wrangler,True,2023-08-27T11:55:54.561338+00:00,530,110,120
SKU0010,Converse GripLock Running Shoes,Shoes,Converse,True,2023-08-27T11:55:54.561338+00:00,310,150,180
SKU0011,Skechers Slip-On Slip-Ons,Shoes,Skechers,True,2023-08-27T11:55:54.561338+00:00,260,230,290
SKU0012,American Eagle EnduraFit Shorts,Bottoms,American Eagle,True,2023-08-27T11:55:54.561338+00:00,930,120,180
SKU0013,Timberland Ultraboost Running Shoes,Shoes,Timberland,True,2023-08-27T11:55:54.561338+00:00,560,50,80
SKU0014,Dockers High-Rise Cargo Pants,Bottoms,Dockers,True,2023-08-27T11:55:54.561338+00:00,680,100,160
SKU0015,New Balance GlideStep Sandals,Shoes,New Balance,True,2023-08-27T11:55:54.561338+00:00,1000,80,100
SKU0016,Ralph Lauren Contemporary Maxi Dress,Dresses,Ralph Lauren,True,2023-08-27T11:55:54.561338+00:00,510,220,260
SKU0017,Dockers EnduraFit Trousers,Bottoms,Dockers,True,2023-08-27T11:55:54.561338+00:00,240,50,60
SKU0018,New Balance SpeedTech Slip-Ons,Shoes,New Balance,False,2023-08-27T11:55:54.561338+00:00,810,160,200
SKU0019,Champion HeatGear Yoga Pants,Activewear,Champion,True,2023-08-27T11:55:54.561338+00:00,190,250,310
SKU0020,Puma AeroCool Track Jacket,Activewear,Puma,True,2023-08-27T11:55:54.561338+00:00,420,140,150
SKU0021,Columbia Lightweight Jacket,Outerwear,Columbia,True,2023-08-27T11:55:54.561338+00:00,270,120,170
SKU0022,Puma Cropped Polo Shirt,Tops,Puma,True,2023-08-27T11:55:54.561338+00:00,820,240,290
SKU0023,Banana Republic Sculpted Midi Dress,Dresses,Banana Republic,True,2023-08-27T11:55:54.561338+00:00,460,40,90
SKU0024,Calvin Klein SlimCore Tank Top,Tops,Calvin Klein,False,2023-08-27T11:55:54.561338+00:00,770,50,70
SKU0025,Adidas TrueShape T-Shirt,Tops,Adidas,True,2023-08-27T11:55:54.561338+00:00,210,210,230
